"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1043";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-9-1";114,4;2022;9;2024-12-31
"1044";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-10-1";125;2022;10;2024-12-31
"1045";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-11-1";117,1;2022;11;2024-12-31
"1046";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-12-1";150,6;2022;12;2024-12-31
"1047";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-1-1";112,8;2023;1;2024-12-31
"1048";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-2-1";109;2023;2;2024-12-31
"1049";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-3-1";120,5;2023;3;2024-12-31
"1050";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-4-1";109,8;2023;4;2024-12-31
"1051";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-5-1";114,4;2023;5;2024-12-31
"1052";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-6-1";107,7;2023;6;2024-12-31
"1053";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-7-1";110,3;2023;7;2024-12-31
"1054";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-8-1";109,4;2023;8;2024-12-31
"1055";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-9-1";109,4;2023;9;2024-12-31
"1056";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-10-1";117,2;2023;10;2024-12-31
"1057";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-11-1";114,2;2023;11;2024-12-31
"1058";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-12-1";148,4;2023;12;2024-12-31
"1059";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-1-1";114,7;2024;1;2024-12-31
"1060";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-2-1";113,4;2024;2;2024-12-31
"1061";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-3-1";121,7;2024;3;2024-12-31
"1062";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-4-1";113,9;2024;4;2024-12-31
"1063";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-5-1";115,7;2024;5;2024-12-31
"1064";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-6-1";116,4;2024;6;2024-12-31
"1065";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-7-1";113,4;2024;7;2024-12-31
"1066";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-8-1";116,8;2024;8;2024-12-31
"1067";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-9-1";113,8;2024;9;2024-12-31
"1068";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-10-1";122,4;2024;10;2024-12-31
"1069";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-1-1";87,3;2014;1;2024-12-31
"1070";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-2-1";85,9;2014;2;2024-12-31
"1071";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-3-1";94;2014;3;2024-12-31
"1072";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-4-1";89,2;2014;4;2024-12-31
"1073";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-5-1";92,4;2014;5;2024-12-31
"1074";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-6-1";87,5;2014;6;2024-12-31
"1075";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-7-1";89,6;2014;7;2024-12-31
"1076";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-8-1";91,3;2014;8;2024-12-31
"1077";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-9-1";87,1;2014;9;2024-12-31
"1078";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-10-1";93,7;2014;10;2024-12-31
"1079";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-11-1";91,7;2014;11;2024-12-31
"1080";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-12-1";120,6;2014;12;2024-12-31
"1081";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-1-1";92,3;2015;1;2024-12-31
"1082";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-2-1";89,4;2015;2;2024-12-31
"1083";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-3-1";96;2015;3;2024-12-31
"1084";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-4-1";92;2015;4;2024-12-31
"1085";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-5-1";94,8;2015;5;2024-12-31
"1086";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-6-1";91;2015;6;2024-12-31
"1087";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-7-1";91,6;2015;7;2024-12-31
"1088";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-8-1";92,2;2015;8;2024-12-31
"1089";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-9-1";89,6;2015;9;2024-12-31
"1090";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-10-1";93,7;2015;10;2024-12-31
"1091";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-11-1";94,2;2015;11;2024-12-31
"1092";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-12-1";123,3;2015;12;2024-12-31
"1093";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-1-1";93;2016;1;2024-12-31
"1094";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-2-1";93,5;2016;2;2024-12-31
"1095";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-3-1";96,3;2016;3;2024-12-31
"1096";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-4-1";95,6;2016;4;2024-12-31
"1097";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-5-1";95,1;2016;5;2024-12-31
"1098";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-6-1";91,4;2016;6;2024-12-31
"1099";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-7-1";94,2;2016;7;2024-12-31
"1100";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-8-1";91,6;2016;8;2024-12-31
"1101";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-9-1";93,2;2016;9;2024-12-31
"1102";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-10-1";93,9;2016;10;2024-12-31
"1103";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-11-1";94,7;2016;11;2024-12-31
"1104";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-12-1";126,6;2016;12;2024-12-31
"1105";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-1-1";94,3;2017;1;2024-12-31
"1106";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-2-1";91,1;2017;2;2024-12-31
"1107";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-3-1";100,6;2017;3;2024-12-31
"1108";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-4-1";93,8;2017;4;2024-12-31
"1109";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-5-1";97,6;2017;5;2024-12-31
"1110";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-6-1";93,4;2017;6;2024-12-31
"1111";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-7-1";95,4;2017;7;2024-12-31
"1112";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-8-1";93,8;2017;8;2024-12-31
"1113";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-9-1";95,5;2017;9;2024-12-31
"1114";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-10-1";95,7;2017;10;2024-12-31
"1115";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-11-1";98,2;2017;11;2024-12-31
"1116";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-12-1";130,4;2017;12;2024-12-31
"1117";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-1-1";97,4;2018;1;2024-12-31
"1118";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-2-1";94,8;2018;2;2024-12-31
"1119";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-3-1";104,4;2018;3;2024-12-31
"1120";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-4-1";96,3;2018;4;2024-12-31
"1121";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-5-1";97,8;2018;5;2024-12-31
"1122";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-6-1";96,2;2018;6;2024-12-31
"1123";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-7-1";93,5;2018;7;2024-12-31
"1124";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-8-1";96,5;2018;8;2024-12-31
"1125";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-9-1";96,2;2018;9;2024-12-31
"1126";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-10-1";99,4;2018;10;2024-12-31
"1127";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-11-1";98;2018;11;2024-12-31
"1128";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-12-1";129,4;2018;12;2024-12-31
"1129";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-1-1";99;2019;1;2024-12-31
"1130";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-2-1";96,5;2019;2;2024-12-31
"1131";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-3-1";106,9;2019;3;2024-12-31
"1132";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-4-1";97,8;2019;4;2024-12-31
"1133";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-5-1";101,8;2019;5;2024-12-31
"1134";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-6-1";98,3;2019;6;2024-12-31
"1135";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-7-1";98;2019;7;2024-12-31
"1136";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-8-1";101,2;2019;8;2024-12-31
"1137";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-9-1";97,6;2019;9;2024-12-31
"1138";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-10-1";94,6;2019;10;2024-12-31
"1139";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-11-1";94,2;2019;11;2024-12-31
"1140";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-12-1";128,5;2019;12;2024-12-31
"1141";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-1-1";101,4;2020;1;2024-12-31
"1142";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-2-1";103,2;2020;2;2024-12-31
"1143";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-3-1";99,1;2020;3;2024-12-31
"1144";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-4-1";75,8;2020;4;2024-12-31
"1145";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-5-1";82,8;2020;5;2024-12-31
"1146";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-6-1";81,2;2020;6;2024-12-31
"1147";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-7-1";85,1;2020;7;2024-12-31
"1148";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-8-1";105,9;2020;8;2024-12-31
"1149";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-9-1";106,4;2020;9;2024-12-31
"1150";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-10-1";112,3;2020;10;2024-12-31
"1151";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-11-1";114,6;2020;11;2024-12-31
"1152";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-12-1";145,5;2020;12;2024-12-31
"1153";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-1-1";109,6;2021;1;2024-12-31
"1154";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-2-1";105;2021;2;2024-12-31
"1155";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-3-1";113,5;2021;3;2024-12-31
"1156";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-4-1";97,3;2021;4;2024-12-31
"1157";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-5-1";125;2021;5;2024-12-31
"1158";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-6-1";121,4;2021;6;2024-12-31
"1159";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-7-1";132,2;2021;7;2024-12-31
"1160";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-8-1";134,7;2021;8;2024-12-31
"1161";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-9-1";130,9;2021;9;2024-12-31
"1162";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-10-1";138,4;2021;10;2024-12-31
"1163";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-11-1";135;2021;11;2024-12-31
"1164";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-12-1";168,3;2021;12;2024-12-31
"1165";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-1-1";123,9;2022;1;2024-12-31
"1166";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-2-1";118,1;2022;2;2024-12-31
"1167";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-3-1";129,2;2022;3;2024-12-31
"1168";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-4-1";120,5;2022;4;2024-12-31
"1169";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-5-1";122;2022;5;2024-12-31
"1170";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-6-1";115,2;2022;6;2024-12-31
"1171";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-7-1";118,4;2022;7;2024-12-31
"1172";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-8-1";118,3;2022;8;2024-12-31
"1173";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-9-1";113,3;2022;9;2024-12-31
"1174";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-10-1";120,7;2022;10;2024-12-31
"1175";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-11-1";114,6;2022;11;2024-12-31
"1176";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-12-1";149,6;2022;12;2024-12-31
"1177";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-1-1";111,4;2023;1;2024-12-31
"1178";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-2-1";108,2;2023;2;2024-12-31
"1179";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-3-1";116,8;2023;3;2024-12-31
"1180";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-4-1";109,8;2023;4;2024-12-31
"1181";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-5-1";111,1;2023;5;2024-12-31
"1182";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-6-1";106,4;2023;6;2024-12-31
"1183";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-7-1";109,2;2023;7;2024-12-31
"1184";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-8-1";106,5;2023;8;2024-12-31
"1185";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-9-1";107,6;2023;9;2024-12-31
"1186";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-10-1";113,3;2023;10;2024-12-31
"1187";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-11-1";110,2;2023;11;2024-12-31
"1188";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-12-1";145,5;2023;12;2024-12-31
"1189";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-1-1";112,3;2024;1;2024-12-31
"1190";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-2-1";111,8;2024;2;2024-12-31
"1191";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-3-1";119,1;2024;3;2024-12-31
"1192";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-4-1";111,3;2024;4;2024-12-31
"1193";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-5-1";114,1;2024;5;2024-12-31
"1194";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-6-1";112,3;2024;6;2024-12-31
"1195";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-7-1";111,3;2024;7;2024-12-31
"1196";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-8-1";114,2;2024;8;2024-12-31
"1197";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-9-1";111,1;2024;9;2024-12-31
"1198";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-10-1";117,6;2024;10;2024-12-31
"1199";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-1-1";64,7;2014;1;2024-12-31
"1200";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-2-1";58,9;2014;2;2024-12-31
"1201";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-3-1";70,5;2014;3;2024-12-31
"1202";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-4-1";63,7;2014;4;2024-12-31
"1203";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-5-1";69,8;2014;5;2024-12-31
"1204";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-6-1";66,1;2014;6;2024-12-31
"1205";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-7-1";66,5;2014;7;2024-12-31
"1206";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-8-1";73,7;2014;8;2024-12-31
"1207";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-9-1";68;2014;9;2024-12-31
"1208";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-10-1";65,8;2014;10;2024-12-31
"1209";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-11-1";69,9;2014;11;2024-12-31
"1210";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-12-1";102,5;2014;12;2024-12-31
"1211";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-1-1";61,1;2015;1;2024-12-31
"1212";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-2-1";55,8;2015;2;2024-12-31
"1213";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-3-1";69,9;2015;3;2024-12-31
"1214";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-4-1";67,6;2015;4;2024-12-31
"1215";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-5-1";69,1;2015;5;2024-12-31
"1216";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-6-1";67,6;2015;6;2024-12-31
"1217";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-7-1";67,7;2015;7;2024-12-31
"1218";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-8-1";74,7;2015;8;2024-12-31
"1219";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-9-1";71,2;2015;9;2024-12-31
"1220";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-10-1";68,8;2015;10;2024-12-31
"1221";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-11-1";79,4;2015;11;2024-12-31
"1222";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-12-1";99;2015;12;2024-12-31
"1223";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-1-1";68,9;2016;1;2024-12-31
"1224";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-2-1";65,9;2016;2;2024-12-31
"1225";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-3-1";75;2016;3;2024-12-31
"1226";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-4-1";73,2;2016;4;2024-12-31
"1227";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-5-1";76,1;2016;5;2024-12-31
"1228";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-6-1";70,5;2016;6;2024-12-31
"1229";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-7-1";72,7;2016;7;2024-12-31
"1230";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-8-1";77,8;2016;8;2024-12-31
"1231";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-9-1";77,3;2016;9;2024-12-31
"1232";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-10-1";77,5;2016;10;2024-12-31
"1233";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-11-1";89,6;2016;11;2024-12-31
"1234";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-12-1";108;2016;12;2024-12-31
"1235";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-1-1";80,5;2017;1;2024-12-31
"1236";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-2-1";74,8;2017;2;2024-12-31
"1237";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-3-1";91,7;2017;3;2024-12-31
"1238";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-4-1";80,2;2017;4;2024-12-31
"1239";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-5-1";93;2017;5;2024-12-31
"1240";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-6-1";81,4;2017;6;2024-12-31
"1241";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-7-1";85,8;2017;7;2024-12-31
"1242";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-8-1";95,2;2017;8;2024-12-31
"1243";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-9-1";86;2017;9;2024-12-31
"1244";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-10-1";87,3;2017;10;2024-12-31
"1245";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-11-1";102,3;2017;11;2024-12-31
"1246";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-12-1";123;2017;12;2024-12-31
"1247";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-1-1";90;2018;1;2024-12-31
"1248";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-2-1";82,2;2018;2;2024-12-31
"1249";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-3-1";100,1;2018;3;2024-12-31
"1250";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-4-1";98,1;2018;4;2024-12-31
"1251";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-5-1";102,7;2018;5;2024-12-31
"1252";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-6-1";95,2;2018;6;2024-12-31
"1253";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-7-1";90,5;2018;7;2024-12-31
"1254";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-8-1";103,3;2018;8;2024-12-31
"1255";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-9-1";92,6;2018;9;2024-12-31
"1256";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-10-1";105,8;2018;10;2024-12-31
"1257";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-11-1";104,6;2018;11;2024-12-31
"1258";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-12-1";134,7;2018;12;2024-12-31
"1259";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-1-1";95,5;2019;1;2024-12-31
"1260";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-2-1";90,8;2019;2;2024-12-31
"1261";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-3-1";107,9;2019;3;2024-12-31
"1262";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-4-1";103,2;2019;4;2024-12-31
"1263";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-5-1";113,5;2019;5;2024-12-31
"1264";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-6-1";98,8;2019;6;2024-12-31
"1265";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-7-1";97,3;2019;7;2024-12-31
"1266";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-8-1";111,4;2019;8;2024-12-31
"1267";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-9-1";95,4;2019;9;2024-12-31
"1268";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-10-1";89;2019;10;2024-12-31
"1269";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-11-1";85,1;2019;11;2024-12-31
"1270";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-12-1";129,1;2019;12;2024-12-31
"1271";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-1-1";95,8;2020;1;2024-12-31
"1272";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-2-1";89,1;2020;2;2024-12-31
"1273";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-3-1";76,7;2020;3;2024-12-31
"1274";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-4-1";65,3;2020;4;2024-12-31
"1275";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-5-1";76,4;2020;5;2024-12-31
"1276";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-6-1";75,7;2020;6;2024-12-31
"1277";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-7-1";80,5;2020;7;2024-12-31
"1278";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-8-1";134,1;2020;8;2024-12-31
