"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"450";"Tasa  de  desempleo  (porcentaje)";"2014-10-1";6,6;2014;10;2026-08-29
"451";"Tasa  de  desempleo  (porcentaje)";"2014-11-1";6,2;2014;11;2026-08-29
"452";"Tasa  de  desempleo  (porcentaje)";"2014-12-1";6,2;2014;12;2026-08-29
"453";"Tasa  de  desempleo  (porcentaje)";"2015-1-1";6,2;2015;1;2026-08-29
"454";"Tasa  de  desempleo  (porcentaje)";"2015-2-1";6,2;2015;2;2026-08-29
"455";"Tasa  de  desempleo  (porcentaje)";"2015-3-1";6,2;2015;3;2026-08-29
"456";"Tasa  de  desempleo  (porcentaje)";"2015-4-1";6,4;2015;4;2026-08-29
"457";"Tasa  de  desempleo  (porcentaje)";"2015-5-1";6,8;2015;5;2026-08-29
"458";"Tasa  de  desempleo  (porcentaje)";"2015-6-1";6,7;2015;6;2026-08-29
"459";"Tasa  de  desempleo  (porcentaje)";"2015-7-1";6,7;2015;7;2026-08-29
"460";"Tasa  de  desempleo  (porcentaje)";"2015-8-1";6,6;2015;8;2026-08-29
"461";"Tasa  de  desempleo  (porcentaje)";"2015-9-1";6,5;2015;9;2026-08-29
"462";"Tasa  de  desempleo  (porcentaje)";"2015-10-1";6,4;2015;10;2026-08-29
"463";"Tasa  de  desempleo  (porcentaje)";"2015-11-1";6,2;2015;11;2026-08-29
"464";"Tasa  de  desempleo  (porcentaje)";"2015-12-1";5,9;2015;12;2026-08-29
"465";"Tasa  de  desempleo  (porcentaje)";"2016-1-1";5,9;2016;1;2026-08-29
"466";"Tasa  de  desempleo  (porcentaje)";"2016-2-1";6;2016;2;2026-08-29
"467";"Tasa  de  desempleo  (porcentaje)";"2016-3-1";6,5;2016;3;2026-08-29
"468";"Tasa  de  desempleo  (porcentaje)";"2016-4-1";6,6;2016;4;2026-08-29
"469";"Tasa  de  desempleo  (porcentaje)";"2016-5-1";7;2016;5;2026-08-29
"470";"Tasa  de  desempleo  (porcentaje)";"2016-6-1";7;2016;6;2026-08-29
"471";"Tasa  de  desempleo  (porcentaje)";"2016-7-1";7,3;2016;7;2026-08-29
"472";"Tasa  de  desempleo  (porcentaje)";"2016-8-1";7,1;2016;8;2026-08-29
"473";"Tasa  de  desempleo  (porcentaje)";"2016-9-1";7;2016;9;2026-08-29
"474";"Tasa  de  desempleo  (porcentaje)";"2016-10-1";6,7;2016;10;2026-08-29
"475";"Tasa  de  desempleo  (porcentaje)";"2016-11-1";6,4;2016;11;2026-08-29
"476";"Tasa  de  desempleo  (porcentaje)";"2016-12-1";6,2;2016;12;2026-08-29
"477";"Tasa  de  desempleo  (porcentaje)";"2017-1-1";6,4;2017;1;2026-08-29
"478";"Tasa  de  desempleo  (porcentaje)";"2017-2-1";6,8;2017;2;2026-08-29
"479";"Tasa  de  desempleo  (porcentaje)";"2017-3-1";7;2017;3;2026-08-29
"480";"Tasa  de  desempleo  (porcentaje)";"2017-4-1";7,1;2017;4;2026-08-29
"481";"Tasa  de  desempleo  (porcentaje)";"2017-5-1";7,3;2017;5;2026-08-29
"482";"Tasa  de  desempleo  (porcentaje)";"2017-6-1";7,3;2017;6;2026-08-29
"483";"Tasa  de  desempleo  (porcentaje)";"2017-7-1";7,2;2017;7;2026-08-29
"484";"Tasa  de  desempleo  (porcentaje)";"2017-8-1";6,9;2017;8;2026-08-29
"485";"Tasa  de  desempleo  (porcentaje)";"2017-9-1";7;2017;9;2026-08-29
"486";"Tasa  de  desempleo  (porcentaje)";"2017-10-1";7;2017;10;2026-08-29
"487";"Tasa  de  desempleo  (porcentaje)";"2017-11-1";6,7;2017;11;2026-08-29
"488";"Tasa  de  desempleo  (porcentaje)";"2017-12-1";6,5;2017;12;2026-08-29
"489";"Tasa  de  desempleo  (porcentaje)";"2018-1-1";6,8;2018;1;2026-08-29
"490";"Tasa  de  desempleo  (porcentaje)";"2018-2-1";7;2018;2;2026-08-29
"491";"Tasa  de  desempleo  (porcentaje)";"2018-3-1";7,4;2018;3;2026-08-29
"492";"Tasa  de  desempleo  (porcentaje)";"2018-4-1";7;2018;4;2026-08-29
"493";"Tasa  de  desempleo  (porcentaje)";"2018-5-1";7,4;2018;5;2026-08-29
"494";"Tasa  de  desempleo  (porcentaje)";"2018-6-1";7,5;2018;6;2026-08-29
"495";"Tasa  de  desempleo  (porcentaje)";"2018-7-1";7,9;2018;7;2026-08-29
"496";"Tasa  de  desempleo  (porcentaje)";"2018-8-1";7,7;2018;8;2026-08-29
"497";"Tasa  de  desempleo  (porcentaje)";"2018-9-1";7,5;2018;9;2026-08-29
"498";"Tasa  de  desempleo  (porcentaje)";"2018-10-1";7,4;2018;10;2026-08-29
"499";"Tasa  de  desempleo  (porcentaje)";"2018-11-1";7,3;2018;11;2026-08-29
"500";"Tasa  de  desempleo  (porcentaje)";"2018-12-1";7,1;2018;12;2026-08-29
"501";"Tasa  de  desempleo  (porcentaje)";"2019-1-1";7,1;2019;1;2026-08-29
"502";"Tasa  de  desempleo  (porcentaje)";"2019-2-1";7;2019;2;2026-08-29
"503";"Tasa  de  desempleo  (porcentaje)";"2019-3-1";7,2;2019;3;2026-08-29
"504";"Tasa  de  desempleo  (porcentaje)";"2019-4-1";7,1;2019;4;2026-08-29
"505";"Tasa  de  desempleo  (porcentaje)";"2019-5-1";7,2;2019;5;2026-08-29
"506";"Tasa  de  desempleo  (porcentaje)";"2019-6-1";7,3;2019;6;2026-08-29
"507";"Tasa  de  desempleo  (porcentaje)";"2019-7-1";7,5;2019;7;2026-08-29
"508";"Tasa  de  desempleo  (porcentaje)";"2019-8-1";7,6;2019;8;2026-08-29
"509";"Tasa  de  desempleo  (porcentaje)";"2019-9-1";7,3;2019;9;2026-08-29
"510";"Tasa  de  desempleo  (porcentaje)";"2019-10-1";7,1;2019;10;2026-08-29
"511";"Tasa  de  desempleo  (porcentaje)";"2019-11-1";7;2019;11;2026-08-29
"512";"Tasa  de  desempleo  (porcentaje)";"2019-12-1";7,1;2019;12;2026-08-29
"513";"Tasa  de  desempleo  (porcentaje)";"2020-1-1";7,4;2020;1;2026-08-29
"514";"Tasa  de  desempleo  (porcentaje)";"2020-2-1";7,8;2020;2;2026-08-29
"515";"Tasa  de  desempleo  (porcentaje)";"2020-3-1";8,2;2020;3;2026-08-29
"516";"Tasa  de  desempleo  (porcentaje)";"2020-4-1";9;2020;4;2026-08-29
"517";"Tasa  de  desempleo  (porcentaje)";"2020-5-1";11,2;2020;5;2026-08-29
"518";"Tasa  de  desempleo  (porcentaje)";"2020-6-1";12,2;2020;6;2026-08-29
"519";"Tasa  de  desempleo  (porcentaje)";"2020-7-1";13,1;2020;7;2026-08-29
"520";"Tasa  de  desempleo  (porcentaje)";"2020-8-1";12,9;2020;8;2026-08-29
"521";"Tasa  de  desempleo  (porcentaje)";"2020-9-1";12,3;2020;9;2026-08-29
"522";"Tasa  de  desempleo  (porcentaje)";"2020-10-1";11,6;2020;10;2026-08-29
"523";"Tasa  de  desempleo  (porcentaje)";"2020-11-1";10,8;2020;11;2026-08-29
"524";"Tasa  de  desempleo  (porcentaje)";"2020-12-1";10,3;2020;12;2026-08-29
"525";"Tasa  de  desempleo  (porcentaje)";"2021-1-1";10,2;2021;1;2026-08-29
"526";"Tasa  de  desempleo  (porcentaje)";"2021-2-1";10,3;2021;2;2026-08-29
"527";"Tasa  de  desempleo  (porcentaje)";"2021-3-1";10,4;2021;3;2026-08-29
"528";"Tasa  de  desempleo  (porcentaje)";"2021-4-1";10,2;2021;4;2026-08-29
"529";"Tasa  de  desempleo  (porcentaje)";"2021-5-1";10;2021;5;2026-08-29
"530";"Tasa  de  desempleo  (porcentaje)";"2021-6-1";9,5;2021;6;2026-08-29
"531";"Tasa  de  desempleo  (porcentaje)";"2021-7-1";8,9;2021;7;2026-08-29
"532";"Tasa  de  desempleo  (porcentaje)";"2021-8-1";8,5;2021;8;2026-08-29
"533";"Tasa  de  desempleo  (porcentaje)";"2021-9-1";8,4;2021;9;2026-08-29
"534";"Tasa  de  desempleo  (porcentaje)";"2021-10-1";8,1;2021;10;2026-08-29
"535";"Tasa  de  desempleo  (porcentaje)";"2021-11-1";7,5;2021;11;2026-08-29
"536";"Tasa  de  desempleo  (porcentaje)";"2021-12-1";7,2;2021;12;2026-08-29
"537";"Tasa  de  desempleo  (porcentaje)";"2022-1-1";7,3;2022;1;2026-08-29
"538";"Tasa  de  desempleo  (porcentaje)";"2022-2-1";7,5;2022;2;2026-08-29
"539";"Tasa  de  desempleo  (porcentaje)";"2022-3-1";7,8;2022;3;2026-08-29
"540";"Tasa  de  desempleo  (porcentaje)";"2022-4-1";7,7;2022;4;2026-08-29
"541";"Tasa  de  desempleo  (porcentaje)";"2022-5-1";7,8;2022;5;2026-08-29
"542";"Tasa  de  desempleo  (porcentaje)";"2022-6-1";7,8;2022;6;2026-08-29
"543";"Tasa  de  desempleo  (porcentaje)";"2022-7-1";7,9;2022;7;2026-08-29
"544";"Tasa  de  desempleo  (porcentaje)";"2022-8-1";7,9;2022;8;2026-08-29
"545";"Tasa  de  desempleo  (porcentaje)";"2022-9-1";8;2022;9;2026-08-29
"546";"Tasa  de  desempleo  (porcentaje)";"2022-10-1";8;2022;10;2026-08-29
"547";"Tasa  de  desempleo  (porcentaje)";"2022-11-1";7,9;2022;11;2026-08-29
"548";"Tasa  de  desempleo  (porcentaje)";"2022-12-1";7,9;2022;12;2026-08-29
"549";"Tasa  de  desempleo  (porcentaje)";"2023-1-1";8;2023;1;2026-08-29
"550";"Tasa  de  desempleo  (porcentaje)";"2023-2-1";8,4;2023;2;2026-08-29
"551";"Tasa  de  desempleo  (porcentaje)";"2023-3-1";8,8;2023;3;2026-08-29
"552";"Tasa  de  desempleo  (porcentaje)";"2023-4-1";8,7;2023;4;2026-08-29
"553";"Tasa  de  desempleo  (porcentaje)";"2023-5-1";8,5;2023;5;2026-08-29
"554";"Tasa  de  desempleo  (porcentaje)";"2023-6-1";8,5;2023;6;2026-08-29
"555";"Tasa  de  desempleo  (porcentaje)";"2023-7-1";8,8;2023;7;2026-08-29
"556";"Tasa  de  desempleo  (porcentaje)";"2023-8-1";9;2023;8;2026-08-29
"557";"Tasa  de  desempleo  (porcentaje)";"2023-9-1";8,9;2023;9;2026-08-29
"558";"Tasa  de  desempleo  (porcentaje)";"2023-10-1";8,9;2023;10;2026-08-29
"559";"Tasa  de  desempleo  (porcentaje)";"2023-11-1";8,7;2023;11;2026-08-29
"560";"Tasa  de  desempleo  (porcentaje)";"2023-12-1";8,5;2023;12;2026-08-29
"561";"Tasa  de  desempleo  (porcentaje)";"2024-1-1";8,4;2024;1;2026-08-29
"562";"Tasa  de  desempleo  (porcentaje)";"2024-2-1";8,5;2024;2;2026-08-29
"563";"Tasa  de  desempleo  (porcentaje)";"2024-3-1";8,7;2024;3;2026-08-29
"564";"Tasa  de  desempleo  (porcentaje)";"2024-4-1";8,5;2024;4;2026-08-29
"565";"Tasa  de  desempleo  (porcentaje)";"2024-5-1";8,3;2024;5;2026-08-29
"566";"Tasa  de  desempleo  (porcentaje)";"2024-6-1";8,3;2024;6;2026-08-29
"567";"Tasa  de  desempleo  (porcentaje)";"2024-7-1";8,7;2024;7;2026-08-29
"568";"Tasa  de  desempleo  (porcentaje)";"2024-8-1";8,9;2024;8;2026-08-29
"569";"Tasa  de  desempleo  (porcentaje)";"2024-9-1";8,7;2024;9;2026-08-29
"570";"Tasa  de  desempleo  (porcentaje)";"2024-10-1";8,6;2024;10;2026-08-29
"571";"Tasa  de  desempleo  (porcentaje)";"2024-11-1";8,2;2024;11;2026-08-29
"572";"Tasa  de  desempleo  (porcentaje)";"2024-12-1";8,1;2024;12;2026-08-29
"573";"Tasa  de  desempleo  (porcentaje)";"2025-1-1";8;2025;1;2026-08-29
"574";"Tasa  de  desempleo  (porcentaje)";"2025-2-1";8,4;2025;2;2026-08-29
"575";"Tasa  de  desempleo  (porcentaje)";"2025-3-1";8,7;2025;3;2026-08-29
"576";"Tasa  de  desempleo  (porcentaje)";"2025-4-1";8,8;2025;4;2026-08-29
"577";"Tasa  de  desempleo  (porcentaje)";"2025-5-1";8,9;2025;5;2026-08-29
"578";"Tasa  de  desempleo  (porcentaje)";"2025-6-1";8,9;2025;6;2026-08-29
"579";"Tasa  de  desempleo  (porcentaje)";"2025-7-1";8,7;2025;7;2026-08-29
"580";"Tasa  de  desempleo  (porcentaje)";"2025-8-1";8,6;2025;8;2026-08-29
"581";"Tasa  de  desempleo  (porcentaje)";"2025-9-1";8,5;2025;9;2026-08-29
"582";"Tasa  de  desempleo  (porcentaje)";"2025-10-1";8,4;2025;10;2026-08-29
"583";"Tasa  de  desempleo  (porcentaje)";"2025-11-1";8,4;2025;11;2026-08-29
"584";"Tasa  de  desempleo  (porcentaje)";"2025-12-1";8;2025;12;2026-08-29
"585";"Tasa  de  desempleo  (porcentaje)";"2026-1-1";8,3;2026;1;2026-08-29
"586";"Tasa  de  desempleo  (porcentaje)";"2026-2-1";8,3;2026;2;2026-08-29
"587";"Tasa  de  desempleo  (porcentaje)";"2026-3-1";8,9;2026;3;2026-08-29
"588";"Tasa  de  desempleo  (porcentaje)";"2026-4-1";9,1;2026;4;2026-08-29
"589";"Tasa  de  desempleo  (porcentaje)";"2026-5-1";9,4;2026;5;2026-08-29
"590";"Tasa  de  desempleo  (porcentaje)";"2026-6-1";9,4;2026;6;2026-08-29
"591";"Tasa  de  desempleo  (porcentaje)";"2026-7-1";9,5;2026;7;2026-08-29
>>>>>>> f749a04 (validación de datos obtenidos)
