"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"242";"Imacec empalmado, serie original (índice 2018=100)";"2021-5-1";103,6;2021;NA;5;"imacec";NA;2025-01-30
"243";"Imacec empalmado, serie original (índice 2018=100)";"2021-6-1";102,5;2021;NA;6;"imacec";NA;2025-01-30
"244";"Imacec empalmado, serie original (índice 2018=100)";"2021-7-1";99,8;2021;NA;7;"imacec";NA;2025-01-30
"245";"Imacec empalmado, serie original (índice 2018=100)";"2021-8-1";106,5;2021;NA;8;"imacec";NA;2025-01-30
"246";"Imacec empalmado, serie original (índice 2018=100)";"2021-9-1";104,6;2021;NA;9;"imacec";NA;2025-01-30
"247";"Imacec empalmado, serie original (índice 2018=100)";"2021-10-1";109,1;2021;NA;10;"imacec";NA;2025-01-30
"248";"Imacec empalmado, serie original (índice 2018=100)";"2021-11-1";114,9;2021;NA;11;"imacec";NA;2025-01-30
"249";"Imacec empalmado, serie original (índice 2018=100)";"2021-12-1";120,2;2021;NA;12;"imacec";NA;2025-01-30
"250";"Imacec empalmado, serie original (índice 2018=100)";"2022-1-1";103,7;2022;NA;1;"imacec";NA;2025-01-30
"251";"Imacec empalmado, serie original (índice 2018=100)";"2022-2-1";99,1;2022;NA;2;"imacec";NA;2025-01-30
"252";"Imacec empalmado, serie original (índice 2018=100)";"2022-3-1";115,2;2022;NA;3;"imacec";NA;2025-01-30
"253";"Imacec empalmado, serie original (índice 2018=100)";"2022-4-1";107;2022;NA;4;"imacec";NA;2025-01-30
"254";"Imacec empalmado, serie original (índice 2018=100)";"2022-5-1";108,9;2022;NA;5;"imacec";NA;2025-01-30
"255";"Imacec empalmado, serie original (índice 2018=100)";"2022-6-1";105,4;2022;NA;6;"imacec";NA;2025-01-30
"256";"Imacec empalmado, serie original (índice 2018=100)";"2022-7-1";100,1;2022;NA;7;"imacec";NA;2025-01-30
"257";"Imacec empalmado, serie original (índice 2018=100)";"2022-8-1";107,7;2022;NA;8;"imacec";NA;2025-01-30
"258";"Imacec empalmado, serie original (índice 2018=100)";"2022-9-1";104,7;2022;NA;9;"imacec";NA;2025-01-30
"259";"Imacec empalmado, serie original (índice 2018=100)";"2022-10-1";107;2022;NA;10;"imacec";NA;2025-01-30
"260";"Imacec empalmado, serie original (índice 2018=100)";"2022-11-1";110,9;2022;NA;11;"imacec";NA;2025-01-30
"261";"Imacec empalmado, serie original (índice 2018=100)";"2022-12-1";118,2;2022;NA;12;"imacec";NA;2025-01-30
"262";"Imacec empalmado, serie original (índice 2018=100)";"2023-1-1";105;2023;NA;1;"imacec";NA;2025-01-30
"263";"Imacec empalmado, serie original (índice 2018=100)";"2023-2-1";99,7;2023;NA;2;"imacec";NA;2025-01-30
"264";"Imacec empalmado, serie original (índice 2018=100)";"2023-3-1";114,1;2023;NA;3;"imacec";NA;2025-01-30
"265";"Imacec empalmado, serie original (índice 2018=100)";"2023-4-1";106,9;2023;NA;4;"imacec";NA;2025-01-30
"266";"Imacec empalmado, serie original (índice 2018=100)";"2023-5-1";108;2023;NA;5;"imacec";NA;2025-01-30
"267";"Imacec empalmado, serie original (índice 2018=100)";"2023-6-1";105,1;2023;NA;6;"imacec";NA;2025-01-30
"268";"Imacec empalmado, serie original (índice 2018=100)";"2023-7-1";102,4;2023;NA;7;"imacec";NA;2025-01-30
"269";"Imacec empalmado, serie original (índice 2018=100)";"2023-8-1";107;2023;NA;8;"imacec";NA;2025-01-30
"270";"Imacec empalmado, serie original (índice 2018=100)";"2023-9-1";105;2023;NA;9;"imacec";NA;2025-01-30
"271";"Imacec empalmado, serie original (índice 2018=100)";"2023-10-1";108,1;2023;NA;10;"imacec";NA;2025-01-30
"272";"Imacec empalmado, serie original (índice 2018=100)";"2023-11-1";112,1;2023;NA;11;"imacec";NA;2025-01-30
"273";"Imacec empalmado, serie original (índice 2018=100)";"2023-12-1";117,4;2023;NA;12;"imacec";NA;2025-01-30
"274";"Imacec empalmado, serie original (índice 2018=100)";"2024-1-1";107,6;2024;NA;1;"imacec";NA;2025-01-30
"275";"Imacec empalmado, serie original (índice 2018=100)";"2024-2-1";104,3;2024;NA;2;"imacec";NA;2025-01-30
"276";"Imacec empalmado, serie original (índice 2018=100)";"2024-3-1";114,9;2024;NA;3;"imacec";NA;2025-01-30
"277";"Imacec empalmado, serie original (índice 2018=100)";"2024-4-1";111,2;2024;NA;4;"imacec";NA;2025-01-30
"278";"Imacec empalmado, serie original (índice 2018=100)";"2024-5-1";108,9;2024;NA;5;"imacec";NA;2025-01-30
"279";"Imacec empalmado, serie original (índice 2018=100)";"2024-6-1";104,9;2024;NA;6;"imacec";NA;2025-01-30
"280";"Imacec empalmado, serie original (índice 2018=100)";"2024-7-1";106,7;2024;NA;7;"imacec";NA;2025-01-30
"281";"Imacec empalmado, serie original (índice 2018=100)";"2024-8-1";109,5;2024;NA;8;"imacec";NA;2025-01-30
"282";"Imacec empalmado, serie original (índice 2018=100)";"2024-9-1";105,3;2024;NA;9;"imacec";NA;2025-01-30
"283";"Imacec empalmado, serie original (índice 2018=100)";"2024-10-1";110,6;2024;NA;10;"imacec";NA;2025-01-30
"284";"Imacec empalmado, serie original (índice 2018=100)";"2024-11-1";114,5;2024;NA;11;"imacec";NA;2025-01-30
"285";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-1-1";88,8;2013;NA;1;"imacec";NA;2025-01-30
"286";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-2-1";88,2;2013;NA;2;"imacec";NA;2025-01-30
"287";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-3-1";89;2013;NA;3;"imacec";NA;2025-01-30
"288";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-4-1";88,9;2013;NA;4;"imacec";NA;2025-01-30
"289";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-5-1";89,1;2013;NA;5;"imacec";NA;2025-01-30
"290";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-6-1";89,9;2013;NA;6;"imacec";NA;2025-01-30
"291";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-7-1";90,1;2013;NA;7;"imacec";NA;2025-01-30
"292";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-8-1";90,1;2013;NA;8;"imacec";NA;2025-01-30
"293";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-9-1";89,8;2013;NA;9;"imacec";NA;2025-01-30
"294";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-10-1";90,5;2013;NA;10;"imacec";NA;2025-01-30
"295";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-11-1";90,7;2013;NA;11;"imacec";NA;2025-01-30
"296";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-12-1";89,9;2013;NA;12;"imacec";NA;2025-01-30
"297";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-1-1";89,9;2014;NA;1;"imacec";NA;2025-01-30
"298";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-2-1";90,7;2014;NA;2;"imacec";NA;2025-01-30
"299";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-3-1";90,9;2014;NA;3;"imacec";NA;2025-01-30
"300";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-4-1";91,3;2014;NA;4;"imacec";NA;2025-01-30
"301";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-5-1";91,4;2014;NA;5;"imacec";NA;2025-01-30
"302";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-6-1";90,8;2014;NA;6;"imacec";NA;2025-01-30
"303";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-7-1";90,6;2014;NA;7;"imacec";NA;2025-01-30
"304";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-8-1";91;2014;NA;8;"imacec";NA;2025-01-30
"305";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-9-1";91;2014;NA;9;"imacec";NA;2025-01-30
"306";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-10-1";92,2;2014;NA;10;"imacec";NA;2025-01-30
"307";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-11-1";91,6;2014;NA;11;"imacec";NA;2025-01-30
"308";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-12-1";92,3;2014;NA;12;"imacec";NA;2025-01-30
"309";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-1-1";92,7;2015;NA;1;"imacec";NA;2025-01-30
"310";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-2-1";92,4;2015;NA;2;"imacec";NA;2025-01-30
"311";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-3-1";92,1;2015;NA;3;"imacec";NA;2025-01-30
"312";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-4-1";93,3;2015;NA;4;"imacec";NA;2025-01-30
"313";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-5-1";93;2015;NA;5;"imacec";NA;2025-01-30
"314";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-6-1";93,3;2015;NA;6;"imacec";NA;2025-01-30
"315";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-7-1";93,1;2015;NA;7;"imacec";NA;2025-01-30
"316";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-8-1";92,2;2015;NA;8;"imacec";NA;2025-01-30
"317";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-9-1";93,7;2015;NA;9;"imacec";NA;2025-01-30
"318";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-10-1";93,9;2015;NA;10;"imacec";NA;2025-01-30
"319";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-11-1";93,5;2015;NA;11;"imacec";NA;2025-01-30
"320";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-12-1";93,9;2015;NA;12;"imacec";NA;2025-01-30
"321";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-1-1";94,6;2016;NA;1;"imacec";NA;2025-01-30
"322";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-2-1";94,8;2016;NA;2;"imacec";NA;2025-01-30
"323";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-3-1";94,5;2016;NA;3;"imacec";NA;2025-01-30
"324";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-4-1";93,9;2016;NA;4;"imacec";NA;2025-01-30
"325";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-5-1";94;2016;NA;5;"imacec";NA;2025-01-30
"326";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-6-1";94,5;2016;NA;6;"imacec";NA;2025-01-30
"327";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-7-1";94,7;2016;NA;7;"imacec";NA;2025-01-30
"328";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-8-1";94,7;2016;NA;8;"imacec";NA;2025-01-30
"329";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-9-1";95,2;2016;NA;9;"imacec";NA;2025-01-30
"330";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-10-1";94,7;2016;NA;10;"imacec";NA;2025-01-30
"331";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-11-1";94,9;2016;NA;11;"imacec";NA;2025-01-30
"332";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-12-1";95;2016;NA;12;"imacec";NA;2025-01-30
"333";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-1-1";94,5;2017;NA;1;"imacec";NA;2025-01-30
"334";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-2-1";93,9;2017;NA;2;"imacec";NA;2025-01-30
"335";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-3-1";93,7;2017;NA;3;"imacec";NA;2025-01-30
"336";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-4-1";94,7;2017;NA;4;"imacec";NA;2025-01-30
"337";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-5-1";95,3;2017;NA;5;"imacec";NA;2025-01-30
"338";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-6-1";95,8;2017;NA;6;"imacec";NA;2025-01-30
"339";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-7-1";96,5;2017;NA;7;"imacec";NA;2025-01-30
"340";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-8-1";97,1;2017;NA;8;"imacec";NA;2025-01-30
"341";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-9-1";97,8;2017;NA;9;"imacec";NA;2025-01-30
"342";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-10-1";97,8;2017;NA;10;"imacec";NA;2025-01-30
"343";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-11-1";98,3;2017;NA;11;"imacec";NA;2025-01-30
"344";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-12-1";98,2;2017;NA;12;"imacec";NA;2025-01-30
"345";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-1-1";98,5;2018;NA;1;"imacec";NA;2025-01-30
"346";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-2-1";98,4;2018;NA;2;"imacec";NA;2025-01-30
"347";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-3-1";99,4;2018;NA;3;"imacec";NA;2025-01-30
"348";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-4-1";99,8;2018;NA;4;"imacec";NA;2025-01-30
"349";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-5-1";100,4;2018;NA;5;"imacec";NA;2025-01-30
"350";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-6-1";100,1;2018;NA;6;"imacec";NA;2025-01-30
"351";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-7-1";100;2018;NA;7;"imacec";NA;2025-01-30
"352";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-8-1";99,6;2018;NA;8;"imacec";NA;2025-01-30
"353";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-9-1";100;2018;NA;9;"imacec";NA;2025-01-30
"354";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-10-1";101,3;2018;NA;10;"imacec";NA;2025-01-30
"355";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-11-1";102,1;2018;NA;11;"imacec";NA;2025-01-30
"356";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-12-1";100,4;2018;NA;12;"imacec";NA;2025-01-30
"357";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-1-1";100,5;2019;NA;1;"imacec";NA;2025-01-30
"358";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-2-1";99,4;2019;NA;2;"imacec";NA;2025-01-30
"359";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-3-1";100,8;2019;NA;3;"imacec";NA;2025-01-30
"360";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-4-1";101,9;2019;NA;4;"imacec";NA;2025-01-30
"361";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-5-1";102;2019;NA;5;"imacec";NA;2025-01-30
"362";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-6-1";101,2;2019;NA;6;"imacec";NA;2025-01-30
"363";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-7-1";101,5;2019;NA;7;"imacec";NA;2025-01-30
"364";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-8-1";103;2019;NA;8;"imacec";NA;2025-01-30
"365";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-9-1";102;2019;NA;9;"imacec";NA;2025-01-30
"366";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-10-1";97,6;2019;NA;10;"imacec";NA;2025-01-30
"367";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-11-1";97,1;2019;NA;11;"imacec";NA;2025-01-30
"368";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-12-1";99,6;2019;NA;12;"imacec";NA;2025-01-30
"369";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-1-1";101,5;2020;NA;1;"imacec";NA;2025-01-30
"370";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-2-1";101,4;2020;NA;2;"imacec";NA;2025-01-30
"371";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-3-1";96;2020;NA;3;"imacec";NA;2025-01-30
"372";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-4-1";88,5;2020;NA;4;"imacec";NA;2025-01-30
"373";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-5-1";86,7;2020;NA;5;"imacec";NA;2025-01-30
"374";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-6-1";86,4;2020;NA;6;"imacec";NA;2025-01-30
"375";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-7-1";88,6;2020;NA;7;"imacec";NA;2025-01-30
"376";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-8-1";91,6;2020;NA;8;"imacec";NA;2025-01-30
"377";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-9-1";95;2020;NA;9;"imacec";NA;2025-01-30
"378";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-10-1";96,7;2020;NA;10;"imacec";NA;2025-01-30
"379";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-11-1";97,6;2020;NA;11;"imacec";NA;2025-01-30
"380";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-12-1";99,9;2020;NA;12;"imacec";NA;2025-01-30
"381";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-1-1";99,9;2021;NA;1;"imacec";NA;2025-01-30
"382";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-2-1";102,1;2021;NA;2;"imacec";NA;2025-01-30
"383";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-3-1";101,3;2021;NA;3;"imacec";NA;2025-01-30
"384";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-4-1";99,9;2021;NA;4;"imacec";NA;2025-01-30
"385";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-5-1";102,9;2021;NA;5;"imacec";NA;2025-01-30
"386";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-6-1";104,3;2021;NA;6;"imacec";NA;2025-01-30
"387";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-7-1";105,7;2021;NA;7;"imacec";NA;2025-01-30
"388";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-8-1";107,1;2021;NA;8;"imacec";NA;2025-01-30
"389";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-9-1";108,3;2021;NA;9;"imacec";NA;2025-01-30
"390";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-10-1";109,4;2021;NA;10;"imacec";NA;2025-01-30
"391";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-11-1";110,1;2021;NA;11;"imacec";NA;2025-01-30
"392";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-12-1";109,1;2021;NA;12;"imacec";NA;2025-01-30
"393";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-1-1";106,7;2022;NA;1;"imacec";NA;2025-01-30
"394";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-2-1";107;2022;NA;2;"imacec";NA;2025-01-30
"395";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-3-1";108,5;2022;NA;3;"imacec";NA;2025-01-30
"396";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-4-1";106,7;2022;NA;4;"imacec";NA;2025-01-30
"397";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-5-1";107,6;2022;NA;5;"imacec";NA;2025-01-30
"398";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-6-1";107,4;2022;NA;6;"imacec";NA;2025-01-30
"399";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-7-1";105,2;2022;NA;7;"imacec";NA;2025-01-30
"400";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-8-1";108,2;2022;NA;8;"imacec";NA;2025-01-30
"401";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-9-1";108,1;2022;NA;9;"imacec";NA;2025-01-30
"402";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-10-1";107,6;2022;NA;10;"imacec";NA;2025-01-30
"403";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-11-1";106,5;2022;NA;11;"imacec";NA;2025-01-30
"404";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-12-1";107;2022;NA;12;"imacec";NA;2025-01-30
"405";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-1-1";107,6;2023;NA;1;"imacec";NA;2025-01-30
"406";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-2-1";107,3;2023;NA;2;"imacec";NA;2025-01-30
"407";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-3-1";107,7;2023;NA;3;"imacec";NA;2025-01-30
"408";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-4-1";107,2;2023;NA;4;"imacec";NA;2025-01-30
"409";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-5-1";106,8;2023;NA;5;"imacec";NA;2025-01-30
"410";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-6-1";107,1;2023;NA;6;"imacec";NA;2025-01-30
"411";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-7-1";107,4;2023;NA;7;"imacec";NA;2025-01-30
"412";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-8-1";107,4;2023;NA;8;"imacec";NA;2025-01-30
"413";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-9-1";108,6;2023;NA;9;"imacec";NA;2025-01-30
"414";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-10-1";108,3;2023;NA;10;"imacec";NA;2025-01-30
