"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"fecha_union"
"284";"Región de Atacama";"2016-6-1";916;2016;2;6;"pib_regional";2024-07-09
"285";"Región de Atacama";"2016-9-1";918;2016;3;9;"pib_regional";2024-07-09
"286";"Región de Atacama";"2016-12-1";990;2016;4;12;"pib_regional";2024-07-09
"287";"Región de Atacama";"2017-3-1";951;2017;1;3;"pib_regional";2024-07-09
"288";"Región de Atacama";"2017-6-1";915;2017;2;6;"pib_regional";2024-07-09
"289";"Región de Atacama";"2017-9-1";957;2017;3;9;"pib_regional";2024-07-09
"290";"Región de Atacama";"2017-12-1";966;2017;4;12;"pib_regional";2024-07-09
"291";"Región de Atacama";"2018-3-1";919;2018;1;3;"pib_regional";2024-07-09
"292";"Región de Atacama";"2018-6-1";917;2018;2;6;"pib_regional";2024-07-09
"293";"Región de Atacama";"2018-9-1";907;2018;3;9;"pib_regional";2024-07-09
"294";"Región de Atacama";"2018-12-1";964;2018;4;12;"pib_regional";2024-07-09
"295";"Región de Atacama";"2019-3-1";848;2019;1;3;"pib_regional";2024-07-09
"296";"Región de Atacama";"2019-6-1";861;2019;2;6;"pib_regional";2024-07-09
"297";"Región de Atacama";"2019-9-1";898;2019;3;9;"pib_regional";2024-07-09
"298";"Región de Atacama";"2019-12-1";907;2019;4;12;"pib_regional";2024-07-09
"299";"Región de Atacama";"2020-3-1";894;2020;1;3;"pib_regional";2024-07-09
"300";"Región de Atacama";"2020-6-1";855;2020;2;6;"pib_regional";2024-07-09
"301";"Región de Atacama";"2020-9-1";855;2020;3;9;"pib_regional";2024-07-09
"302";"Región de Atacama";"2020-12-1";928;2020;4;12;"pib_regional";2024-07-09
"303";"Región de Atacama";"2021-3-1";960;2021;1;3;"pib_regional";2024-07-09
"304";"Región de Atacama";"2021-6-1";985;2021;2;6;"pib_regional";2024-07-09
"305";"Región de Atacama";"2021-9-1";971;2021;3;9;"pib_regional";2024-07-09
"306";"Región de Atacama";"2021-12-1";1094;2021;4;12;"pib_regional";2024-07-09
"307";"Región de Atacama";"2022-3-1";1004;2022;1;3;"pib_regional";2024-07-09
"308";"Región de Atacama";"2022-6-1";981;2022;2;6;"pib_regional";2024-07-09
"309";"Región de Atacama";"2022-9-1";955;2022;3;9;"pib_regional";2024-07-09
"310";"Región de Atacama";"2022-12-1";1069;2022;4;12;"pib_regional";2024-07-09
"311";"Región de Atacama";"2023-3-1";983;2023;1;3;"pib_regional";2024-07-09
"312";"Región de Atacama";"2023-6-1";1026;2023;2;6;"pib_regional";2024-07-09
"313";"Región de Atacama";"2023-9-1";1015;2023;3;9;"pib_regional";2024-07-09
"314";"Región de Atacama";"2023-12-1";107;2023;4;12;"pib_regional";2024-07-09
"315";"Región de Atacama";"2024-3-1";1021;2024;1;3;"pib_regional";2024-07-09
"316";"Región de Coquimbo";"2013-3-1";1427;2013;1;3;"pib_regional";2024-07-09
"317";"Región de Coquimbo";"2013-6-1";1413;2013;2;6;"pib_regional";2024-07-09
"318";"Región de Coquimbo";"2013-9-1";1342;2013;3;9;"pib_regional";2024-07-09
"319";"Región de Coquimbo";"2013-12-1";1436;2013;4;12;"pib_regional";2024-07-09
"320";"Región de Coquimbo";"2014-3-1";1386;2014;1;3;"pib_regional";2024-07-09
"321";"Región de Coquimbo";"2014-6-1";136;2014;2;6;"pib_regional";2024-07-09
"322";"Región de Coquimbo";"2014-9-1";1265;2014;3;9;"pib_regional";2024-07-09
"323";"Región de Coquimbo";"2014-12-1";1394;2014;4;12;"pib_regional";2024-07-09
"324";"Región de Coquimbo";"2015-3-1";1333;2015;1;3;"pib_regional";2024-07-09
"325";"Región de Coquimbo";"2015-6-1";1371;2015;2;6;"pib_regional";2024-07-09
"326";"Región de Coquimbo";"2015-9-1";1279;2015;3;9;"pib_regional";2024-07-09
"327";"Región de Coquimbo";"2015-12-1";1376;2015;4;12;"pib_regional";2024-07-09
"328";"Región de Coquimbo";"2016-3-1";1394;2016;1;3;"pib_regional";2024-07-09
"329";"Región de Coquimbo";"2016-6-1";1364;2016;2;6;"pib_regional";2024-07-09
"330";"Región de Coquimbo";"2016-9-1";1303;2016;3;9;"pib_regional";2024-07-09
"331";"Región de Coquimbo";"2016-12-1";1385;2016;4;12;"pib_regional";2024-07-09
"332";"Región de Coquimbo";"2017-3-1";142;2017;1;3;"pib_regional";2024-07-09
"333";"Región de Coquimbo";"2017-6-1";1365;2017;2;6;"pib_regional";2024-07-09
"334";"Región de Coquimbo";"2017-9-1";1312;2017;3;9;"pib_regional";2024-07-09
"335";"Región de Coquimbo";"2017-12-1";144;2017;4;12;"pib_regional";2024-07-09
"336";"Región de Coquimbo";"2018-3-1";1462;2018;1;3;"pib_regional";2024-07-09
"337";"Región de Coquimbo";"2018-6-1";1452;2018;2;6;"pib_regional";2024-07-09
"338";"Región de Coquimbo";"2018-9-1";1399;2018;3;9;"pib_regional";2024-07-09
"339";"Región de Coquimbo";"2018-12-1";1522;2018;4;12;"pib_regional";2024-07-09
"340";"Región de Coquimbo";"2019-3-1";1477;2019;1;3;"pib_regional";2024-07-09
"341";"Región de Coquimbo";"2019-6-1";1532;2019;2;6;"pib_regional";2024-07-09
"342";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;"pib_regional";2024-07-09
"343";"Región de Coquimbo";"2019-12-1";1474;2019;4;12;"pib_regional";2024-07-09
"344";"Región de Coquimbo";"2020-3-1";1507;2020;1;3;"pib_regional";2024-07-09
"345";"Región de Coquimbo";"2020-6-1";1337;2020;2;6;"pib_regional";2024-07-09
"346";"Región de Coquimbo";"2020-9-1";1335;2020;3;9;"pib_regional";2024-07-09
"347";"Región de Coquimbo";"2020-12-1";1489;2020;4;12;"pib_regional";2024-07-09
"348";"Región de Coquimbo";"2021-3-1";1474;2021;1;3;"pib_regional";2024-07-09
"349";"Región de Coquimbo";"2021-6-1";1531;2021;2;6;"pib_regional";2024-07-09
"350";"Región de Coquimbo";"2021-9-1";1524;2021;3;9;"pib_regional";2024-07-09
"351";"Región de Coquimbo";"2021-12-1";1594;2021;4;12;"pib_regional";2024-07-09
"352";"Región de Coquimbo";"2022-3-1";1481;2022;1;3;"pib_regional";2024-07-09
"353";"Región de Coquimbo";"2022-6-1";1498;2022;2;6;"pib_regional";2024-07-09
"354";"Región de Coquimbo";"2022-9-1";1486;2022;3;9;"pib_regional";2024-07-09
"355";"Región de Coquimbo";"2022-12-1";1643;2022;4;12;"pib_regional";2024-07-09
"356";"Región de Coquimbo";"2023-3-1";1568;2023;1;3;"pib_regional";2024-07-09
"357";"Región de Coquimbo";"2023-6-1";1566;2023;2;6;"pib_regional";2024-07-09
"358";"Región de Coquimbo";"2023-9-1";1549;2023;3;9;"pib_regional";2024-07-09
"359";"Región de Coquimbo";"2023-12-1";1637;2023;4;12;"pib_regional";2024-07-09
"360";"Región de Coquimbo";"2024-3-1";1589;2024;1;3;"pib_regional";2024-07-09
"361";"Región de Valparaíso";"2013-3-1";334;2013;1;3;"pib_regional";2024-07-09
"362";"Región de Valparaíso";"2013-6-1";3372;2013;2;6;"pib_regional";2024-07-09
"363";"Región de Valparaíso";"2013-9-1";319;2013;3;9;"pib_regional";2024-07-09
"364";"Región de Valparaíso";"2013-12-1";3439;2013;4;12;"pib_regional";2024-07-09
"365";"Región de Valparaíso";"2014-3-1";3272;2014;1;3;"pib_regional";2024-07-09
"366";"Región de Valparaíso";"2014-6-1";33;2014;2;6;"pib_regional";2024-07-09
"367";"Región de Valparaíso";"2014-9-1";3129;2014;3;9;"pib_regional";2024-07-09
"368";"Región de Valparaíso";"2014-12-1";3284;2014;4;12;"pib_regional";2024-07-09
"369";"Región de Valparaíso";"2015-3-1";3254;2015;1;3;"pib_regional";2024-07-09
"370";"Región de Valparaíso";"2015-6-1";328;2015;2;6;"pib_regional";2024-07-09
"371";"Región de Valparaíso";"2015-9-1";3138;2015;3;9;"pib_regional";2024-07-09
"372";"Región de Valparaíso";"2015-12-1";3361;2015;4;12;"pib_regional";2024-07-09
"373";"Región de Valparaíso";"2016-3-1";3388;2016;1;3;"pib_regional";2024-07-09
"374";"Región de Valparaíso";"2016-6-1";3332;2016;2;6;"pib_regional";2024-07-09
"375";"Región de Valparaíso";"2016-9-1";3288;2016;3;9;"pib_regional";2024-07-09
"376";"Región de Valparaíso";"2016-12-1";3427;2016;4;12;"pib_regional";2024-07-09
"377";"Región de Valparaíso";"2017-3-1";3425;2017;1;3;"pib_regional";2024-07-09
"378";"Región de Valparaíso";"2017-6-1";3412;2017;2;6;"pib_regional";2024-07-09
"379";"Región de Valparaíso";"2017-9-1";3315;2017;3;9;"pib_regional";2024-07-09
"380";"Región de Valparaíso";"2017-12-1";3499;2017;4;12;"pib_regional";2024-07-09
"381";"Región de Valparaíso";"2018-3-1";3415;2018;1;3;"pib_regional";2024-07-09
"382";"Región de Valparaíso";"2018-6-1";3502;2018;2;6;"pib_regional";2024-07-09
"383";"Región de Valparaíso";"2018-9-1";3289;2018;3;9;"pib_regional";2024-07-09
"384";"Región de Valparaíso";"2018-12-1";3496;2018;4;12;"pib_regional";2024-07-09
"385";"Región de Valparaíso";"2019-3-1";3409;2019;1;3;"pib_regional";2024-07-09
"386";"Región de Valparaíso";"2019-6-1";3454;2019;2;6;"pib_regional";2024-07-09
"387";"Región de Valparaíso";"2019-9-1";3373;2019;3;9;"pib_regional";2024-07-09
"388";"Región de Valparaíso";"2019-12-1";3427;2019;4;12;"pib_regional";2024-07-09
"389";"Región de Valparaíso";"2020-3-1";3394;2020;1;3;"pib_regional";2024-07-09
"390";"Región de Valparaíso";"2020-6-1";3024;2020;2;6;"pib_regional";2024-07-09
"391";"Región de Valparaíso";"2020-9-1";3015;2020;3;9;"pib_regional";2024-07-09
"392";"Región de Valparaíso";"2020-12-1";3407;2020;4;12;"pib_regional";2024-07-09
"393";"Región de Valparaíso";"2021-3-1";3316;2021;1;3;"pib_regional";2024-07-09
"394";"Región de Valparaíso";"2021-6-1";3468;2021;2;6;"pib_regional";2024-07-09
"395";"Región de Valparaíso";"2021-9-1";351;2021;3;9;"pib_regional";2024-07-09
"396";"Región de Valparaíso";"2021-12-1";3858;2021;4;12;"pib_regional";2024-07-09
"397";"Región de Valparaíso";"2022-3-1";3672;2022;1;3;"pib_regional";2024-07-09
"398";"Región de Valparaíso";"2022-6-1";3718;2022;2;6;"pib_regional";2024-07-09
"399";"Región de Valparaíso";"2022-9-1";3622;2022;3;9;"pib_regional";2024-07-09
"400";"Región de Valparaíso";"2022-12-1";3878;2022;4;12;"pib_regional";2024-07-09
"401";"Región de Valparaíso";"2023-3-1";3687;2023;1;3;"pib_regional";2024-07-09
"402";"Región de Valparaíso";"2023-6-1";3668;2023;2;6;"pib_regional";2024-07-09
"403";"Región de Valparaíso";"2023-9-1";3654;2023;3;9;"pib_regional";2024-07-09
"404";"Región de Valparaíso";"2023-12-1";3903;2023;4;12;"pib_regional";2024-07-09
"405";"Región de Valparaíso";"2024-3-1";3738;2024;1;3;"pib_regional";2024-07-09
"406";"Región Metropolitana de Santiago";"2013-3-1";16843;2013;1;3;"pib_regional";2024-07-09
"407";"Región Metropolitana de Santiago";"2013-6-1";17863;2013;2;6;"pib_regional";2024-07-09
"408";"Región Metropolitana de Santiago";"2013-9-1";17185;2013;3;9;"pib_regional";2024-07-09
"409";"Región Metropolitana de Santiago";"2013-12-1";18822;2013;4;12;"pib_regional";2024-07-09
"410";"Región Metropolitana de Santiago";"2014-3-1";1735;2014;1;3;"pib_regional";2024-07-09
"411";"Región Metropolitana de Santiago";"2014-6-1";18063;2014;2;6;"pib_regional";2024-07-09
"412";"Región Metropolitana de Santiago";"2014-9-1";17477;2014;3;9;"pib_regional";2024-07-09
"413";"Región Metropolitana de Santiago";"2014-12-1";1913;2014;4;12;"pib_regional";2024-07-09
"414";"Región Metropolitana de Santiago";"2015-3-1";17632;2015;1;3;"pib_regional";2024-07-09
"415";"Región Metropolitana de Santiago";"2015-6-1";18474;2015;2;6;"pib_regional";2024-07-09
"416";"Región Metropolitana de Santiago";"2015-9-1";18037;2015;3;9;"pib_regional";2024-07-09
"417";"Región Metropolitana de Santiago";"2015-12-1";19638;2015;4;12;"pib_regional";2024-07-09
"418";"Región Metropolitana de Santiago";"2016-3-1";18188;2016;1;3;"pib_regional";2024-07-09
"419";"Región Metropolitana de Santiago";"2016-6-1";18943;2016;2;6;"pib_regional";2024-07-09
"420";"Región Metropolitana de Santiago";"2016-9-1";18454;2016;3;9;"pib_regional";2024-07-09
"421";"Región Metropolitana de Santiago";"2016-12-1";19896;2016;4;12;"pib_regional";2024-07-09
"422";"Región Metropolitana de Santiago";"2017-3-1";18311;2017;1;3;"pib_regional";2024-07-09
"423";"Región Metropolitana de Santiago";"2017-6-1";19069;2017;2;6;"pib_regional";2024-07-09
"424";"Región Metropolitana de Santiago";"2017-9-1";18668;2017;3;9;"pib_regional";2024-07-09
"425";"Región Metropolitana de Santiago";"2017-12-1";20258;2017;4;12;"pib_regional";2024-07-09
"426";"Región Metropolitana de Santiago";"2018-3-1";1891;2018;1;3;"pib_regional";2024-07-09
"427";"Región Metropolitana de Santiago";"2018-6-1";19881;2018;2;6;"pib_regional";2024-07-09
"428";"Región Metropolitana de Santiago";"2018-9-1";19093;2018;3;9;"pib_regional";2024-07-09
"429";"Región Metropolitana de Santiago";"2018-12-1";2097;2018;4;12;"pib_regional";2024-07-09
"430";"Región Metropolitana de Santiago";"2019-3-1";19454;2019;1;3;"pib_regional";2024-07-09
"431";"Región Metropolitana de Santiago";"2019-6-1";20337;2019;2;6;"pib_regional";2024-07-09
"432";"Región Metropolitana de Santiago";"2019-9-1";19637;2019;3;9;"pib_regional";2024-07-09
"433";"Región Metropolitana de Santiago";"2019-12-1";20163;2019;4;12;"pib_regional";2024-07-09
"434";"Región Metropolitana de Santiago";"2020-3-1";19172;2020;1;3;"pib_regional";2024-07-09
"435";"Región Metropolitana de Santiago";"2020-6-1";16516;2020;2;6;"pib_regional";2024-07-09
"436";"Región Metropolitana de Santiago";"2020-9-1";17171;2020;3;9;"pib_regional";2024-07-09
"437";"Región Metropolitana de Santiago";"2020-12-1";19971;2020;4;12;"pib_regional";2024-07-09
"438";"Región Metropolitana de Santiago";"2021-3-1";19269;2021;1;3;"pib_regional";2024-07-09
"439";"Región Metropolitana de Santiago";"2021-6-1";20017;2021;2;6;"pib_regional";2024-07-09
"440";"Región Metropolitana de Santiago";"2021-9-1";20728;2021;3;9;"pib_regional";2024-07-09
"441";"Región Metropolitana de Santiago";"2021-12-1";22613;2021;4;12;"pib_regional";2024-07-09
"442";"Región Metropolitana de Santiago";"2022-3-1";20767;2022;1;3;"pib_regional";2024-07-09
"443";"Región Metropolitana de Santiago";"2022-6-1";21322;2022;2;6;"pib_regional";2024-07-09
"444";"Región Metropolitana de Santiago";"2022-9-1";20903;2022;3;9;"pib_regional";2024-07-09
"445";"Región Metropolitana de Santiago";"2022-12-1";21796;2022;4;12;"pib_regional";2024-07-09
"446";"Región Metropolitana de Santiago";"2023-3-1";20972;2023;1;3;"pib_regional";2024-07-09
"447";"Región Metropolitana de Santiago";"2023-6-1";21281;2023;2;6;"pib_regional";2024-07-09
"448";"Región Metropolitana de Santiago";"2023-9-1";20674;2023;3;9;"pib_regional";2024-07-09
"449";"Región Metropolitana de Santiago";"2023-12-1";22032;2023;4;12;"pib_regional";2024-07-09
"450";"Región Metropolitana de Santiago";"2024-3-1";21103;2024;1;3;"pib_regional";2024-07-09
"451";"Región del Libertador General Bernardo OHiggins";"2013-3-1";1931;2013;1;3;"pib_regional";2024-07-09
"452";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1708;2013;2;6;"pib_regional";2024-07-09
"453";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1505;2013;3;9;"pib_regional";2024-07-09
"454";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1694;2013;4;12;"pib_regional";2024-07-09
"455";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1935;2014;1;3;"pib_regional";2024-07-09
"456";"Región del Libertador General Bernardo OHiggins";"2014-6-1";17;2014;2;6;"pib_regional";2024-07-09
"457";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1564;2014;3;9;"pib_regional";2024-07-09
"458";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1782;2014;4;12;"pib_regional";2024-07-09
"459";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2144;2015;1;3;"pib_regional";2024-07-09
"460";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1831;2015;2;6;"pib_regional";2024-07-09
"461";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1599;2015;3;9;"pib_regional";2024-07-09
"462";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1787;2015;4;12;"pib_regional";2024-07-09
"463";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2295;2016;1;3;"pib_regional";2024-07-09
"464";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1785;2016;2;6;"pib_regional";2024-07-09
"465";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1595;2016;3;9;"pib_regional";2024-07-09
"466";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1847;2016;4;12;"pib_regional";2024-07-09
"467";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2174;2017;1;3;"pib_regional";2024-07-09
"468";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1782;2017;2;6;"pib_regional";2024-07-09
"469";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1565;2017;3;9;"pib_regional";2024-07-09
"470";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1913;2017;4;12;"pib_regional";2024-07-09
"471";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2267;2018;1;3;"pib_regional";2024-07-09
"472";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1928;2018;2;6;"pib_regional";2024-07-09
"473";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1677;2018;3;9;"pib_regional";2024-07-09
"474";"Región del Libertador General Bernardo OHiggins";"2018-12-1";1996;2018;4;12;"pib_regional";2024-07-09
"475";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2219;2019;1;3;"pib_regional";2024-07-09
"476";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1915;2019;2;6;"pib_regional";2024-07-09
"477";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;"pib_regional";2024-07-09
"478";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2029;2019;4;12;"pib_regional";2024-07-09
"479";"Región del Libertador General Bernardo OHiggins";"2020-3-1";2153;2020;1;3;"pib_regional";2024-07-09
"480";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1648;2020;2;6;"pib_regional";2024-07-09
"481";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1611;2020;3;9;"pib_regional";2024-07-09
"482";"Región del Libertador General Bernardo OHiggins";"2020-12-1";211;2020;4;12;"pib_regional";2024-07-09
"483";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2226;2021;1;3;"pib_regional";2024-07-09
"484";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1915;2021;2;6;"pib_regional";2024-07-09
"485";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1773;2021;3;9;"pib_regional";2024-07-09
"486";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2313;2021;4;12;"pib_regional";2024-07-09
"487";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2219;2022;1;3;"pib_regional";2024-07-09
"488";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1939;2022;2;6;"pib_regional";2024-07-09
"489";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1802;2022;3;9;"pib_regional";2024-07-09
"490";"Región del Libertador General Bernardo OHiggins";"2022-12-1";229;2022;4;12;"pib_regional";2024-07-09
"491";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2216;2023;1;3;"pib_regional";2024-07-09
"492";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1934;2023;2;6;"pib_regional";2024-07-09
"493";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1784;2023;3;9;"pib_regional";2024-07-09
"494";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2152;2023;4;12;"pib_regional";2024-07-09
"495";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2246;2024;1;3;"pib_regional";2024-07-09
"496";"Región del Maule";"2013-3-1";16;2013;1;3;"pib_regional";2024-07-09
"497";"Región del Maule";"2013-6-1";161;2013;2;6;"pib_regional";2024-07-09
"498";"Región del Maule";"2013-9-1";1286;2013;3;9;"pib_regional";2024-07-09
