"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"243";"Imacec empalmado, serie original (índice 2018=100)";"2020-6-1";85,2;2020;NA;6;"imacec";NA;2025-12-02
"244";"Imacec empalmado, serie original (índice 2018=100)";"2020-7-1";85;2020;NA;7;"imacec";NA;2025-12-02
"245";"Imacec empalmado, serie original (índice 2018=100)";"2020-8-1";90,2;2020;NA;8;"imacec";NA;2025-12-02
"246";"Imacec empalmado, serie original (índice 2018=100)";"2020-9-1";92,1;2020;NA;9;"imacec";NA;2025-12-02
"247";"Imacec empalmado, serie original (índice 2018=100)";"2020-10-1";96,3;2020;NA;10;"imacec";NA;2025-12-02
"248";"Imacec empalmado, serie original (índice 2018=100)";"2020-11-1";101,3;2020;NA;11;"imacec";NA;2025-12-02
"249";"Imacec empalmado, serie original (índice 2018=100)";"2020-12-1";110,6;2020;NA;12;"imacec";NA;2025-12-02
"250";"Imacec empalmado, serie original (índice 2018=100)";"2021-1-1";96,2;2021;NA;1;"imacec";NA;2025-12-02
"251";"Imacec empalmado, serie original (índice 2018=100)";"2021-2-1";94;2021;NA;2;"imacec";NA;2025-12-02
"252";"Imacec empalmado, serie original (índice 2018=100)";"2021-3-1";109;2021;NA;3;"imacec";NA;2025-12-02
"253";"Imacec empalmado, serie original (índice 2018=100)";"2021-4-1";101,5;2021;NA;4;"imacec";NA;2025-12-02
"254";"Imacec empalmado, serie original (índice 2018=100)";"2021-5-1";103,8;2021;NA;5;"imacec";NA;2025-12-02
"255";"Imacec empalmado, serie original (índice 2018=100)";"2021-6-1";102,6;2021;NA;6;"imacec";NA;2025-12-02
"256";"Imacec empalmado, serie original (índice 2018=100)";"2021-7-1";99,7;2021;NA;7;"imacec";NA;2025-12-02
"257";"Imacec empalmado, serie original (índice 2018=100)";"2021-8-1";106,4;2021;NA;8;"imacec";NA;2025-12-02
"258";"Imacec empalmado, serie original (índice 2018=100)";"2021-9-1";104,5;2021;NA;9;"imacec";NA;2025-12-02
"259";"Imacec empalmado, serie original (índice 2018=100)";"2021-10-1";109;2021;NA;10;"imacec";NA;2025-12-02
"260";"Imacec empalmado, serie original (índice 2018=100)";"2021-11-1";114,9;2021;NA;11;"imacec";NA;2025-12-02
"261";"Imacec empalmado, serie original (índice 2018=100)";"2021-12-1";120,2;2021;NA;12;"imacec";NA;2025-12-02
"262";"Imacec empalmado, serie original (índice 2018=100)";"2022-1-1";103,3;2022;NA;1;"imacec";NA;2025-12-02
"263";"Imacec empalmado, serie original (índice 2018=100)";"2022-2-1";98,9;2022;NA;2;"imacec";NA;2025-12-02
"264";"Imacec empalmado, serie original (índice 2018=100)";"2022-3-1";115,2;2022;NA;3;"imacec";NA;2025-12-02
"265";"Imacec empalmado, serie original (índice 2018=100)";"2022-4-1";107,2;2022;NA;4;"imacec";NA;2025-12-02
"266";"Imacec empalmado, serie original (índice 2018=100)";"2022-5-1";109,1;2022;NA;5;"imacec";NA;2025-12-02
"267";"Imacec empalmado, serie original (índice 2018=100)";"2022-6-1";105,4;2022;NA;6;"imacec";NA;2025-12-02
"268";"Imacec empalmado, serie original (índice 2018=100)";"2022-7-1";99,8;2022;NA;7;"imacec";NA;2025-12-02
"269";"Imacec empalmado, serie original (índice 2018=100)";"2022-8-1";107,7;2022;NA;8;"imacec";NA;2025-12-02
"270";"Imacec empalmado, serie original (índice 2018=100)";"2022-9-1";105,3;2022;NA;9;"imacec";NA;2025-12-02
"271";"Imacec empalmado, serie original (índice 2018=100)";"2022-10-1";107,2;2022;NA;10;"imacec";NA;2025-12-02
"272";"Imacec empalmado, serie original (índice 2018=100)";"2022-11-1";111,3;2022;NA;11;"imacec";NA;2025-12-02
"273";"Imacec empalmado, serie original (índice 2018=100)";"2022-12-1";118,3;2022;NA;12;"imacec";NA;2025-12-02
"274";"Imacec empalmado, serie original (índice 2018=100)";"2023-1-1";104,6;2023;NA;1;"imacec";NA;2025-12-02
"275";"Imacec empalmado, serie original (índice 2018=100)";"2023-2-1";98,7;2023;NA;2;"imacec";NA;2025-12-02
"276";"Imacec empalmado, serie original (índice 2018=100)";"2023-3-1";113,3;2023;NA;3;"imacec";NA;2025-12-02
"277";"Imacec empalmado, serie original (índice 2018=100)";"2023-4-1";106,9;2023;NA;4;"imacec";NA;2025-12-02
"278";"Imacec empalmado, serie original (índice 2018=100)";"2023-5-1";108,8;2023;NA;5;"imacec";NA;2025-12-02
"279";"Imacec empalmado, serie original (índice 2018=100)";"2023-6-1";105,6;2023;NA;6;"imacec";NA;2025-12-02
"280";"Imacec empalmado, serie original (índice 2018=100)";"2023-7-1";103;2023;NA;7;"imacec";NA;2025-12-02
"281";"Imacec empalmado, serie original (índice 2018=100)";"2023-8-1";108,1;2023;NA;8;"imacec";NA;2025-12-02
"282";"Imacec empalmado, serie original (índice 2018=100)";"2023-9-1";106,1;2023;NA;9;"imacec";NA;2025-12-02
"283";"Imacec empalmado, serie original (índice 2018=100)";"2023-10-1";109,1;2023;NA;10;"imacec";NA;2025-12-02
"284";"Imacec empalmado, serie original (índice 2018=100)";"2023-11-1";113,1;2023;NA;11;"imacec";NA;2025-12-02
"285";"Imacec empalmado, serie original (índice 2018=100)";"2023-12-1";118,3;2023;NA;12;"imacec";NA;2025-12-02
"286";"Imacec empalmado, serie original (índice 2018=100)";"2024-1-1";107,9;2024;NA;1;"imacec";NA;2025-12-02
"287";"Imacec empalmado, serie original (índice 2018=100)";"2024-2-1";104,2;2024;NA;2;"imacec";NA;2025-12-02
"288";"Imacec empalmado, serie original (índice 2018=100)";"2024-3-1";115;2024;NA;3;"imacec";NA;2025-12-02
"289";"Imacec empalmado, serie original (índice 2018=100)";"2024-4-1";111,2;2024;NA;4;"imacec";NA;2025-12-02
"290";"Imacec empalmado, serie original (índice 2018=100)";"2024-5-1";109,2;2024;NA;5;"imacec";NA;2025-12-02
"291";"Imacec empalmado, serie original (índice 2018=100)";"2024-6-1";104,9;2024;NA;6;"imacec";NA;2025-12-02
"292";"Imacec empalmado, serie original (índice 2018=100)";"2024-7-1";107,1;2024;NA;7;"imacec";NA;2025-12-02
"293";"Imacec empalmado, serie original (índice 2018=100)";"2024-8-1";110,2;2024;NA;8;"imacec";NA;2025-12-02
"294";"Imacec empalmado, serie original (índice 2018=100)";"2024-9-1";106,3;2024;NA;9;"imacec";NA;2025-12-02
"295";"Imacec empalmado, serie original (índice 2018=100)";"2024-10-1";112;2024;NA;10;"imacec";NA;2025-12-02
"296";"Imacec empalmado, serie original (índice 2018=100)";"2024-11-1";115,8;2024;NA;11;"imacec";NA;2025-12-02
"297";"Imacec empalmado, serie original (índice 2018=100)";"2024-12-1";126,3;2024;NA;12;"imacec";NA;2025-12-02
"298";"Imacec empalmado, serie original (índice 2018=100)";"2025-1-1";111,1;2025;NA;1;"imacec";NA;2025-12-02
"299";"Imacec empalmado, serie original (índice 2018=100)";"2025-2-1";104,3;2025;NA;2;"imacec";NA;2025-12-02
"300";"Imacec empalmado, serie original (índice 2018=100)";"2025-3-1";120,2;2025;NA;3;"imacec";NA;2025-12-02
"301";"Imacec empalmado, serie original (índice 2018=100)";"2025-4-1";114,6;2025;NA;4;"imacec";NA;2025-12-02
"302";"Imacec empalmado, serie original (índice 2018=100)";"2025-5-1";113;2025;NA;5;"imacec";NA;2025-12-02
"303";"Imacec empalmado, serie original (índice 2018=100)";"2025-6-1";108,4;2025;NA;6;"imacec";NA;2025-12-02
"304";"Imacec empalmado, serie original (índice 2018=100)";"2025-7-1";109;2025;NA;7;"imacec";NA;2025-12-02
"305";"Imacec empalmado, serie original (índice 2018=100)";"2025-8-1";110,4;2025;NA;8;"imacec";NA;2025-12-02
"306";"Imacec empalmado, serie original (índice 2018=100)";"2025-9-1";109,2;2025;NA;9;"imacec";NA;2025-12-02
"307";"Imacec empalmado, serie original (índice 2018=100)";"2025-10-1";114,4;2025;NA;10;"imacec";NA;2025-12-02
"308";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-1-1";88,8;2013;NA;1;"imacec";NA;2025-12-02
"309";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-2-1";88,3;2013;NA;2;"imacec";NA;2025-12-02
"310";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-3-1";88,9;2013;NA;3;"imacec";NA;2025-12-02
"311";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-4-1";89,1;2013;NA;4;"imacec";NA;2025-12-02
"312";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-5-1";89,2;2013;NA;5;"imacec";NA;2025-12-02
"313";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-6-1";89,8;2013;NA;6;"imacec";NA;2025-12-02
"314";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-7-1";90;2013;NA;7;"imacec";NA;2025-12-02
"315";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-8-1";90,1;2013;NA;8;"imacec";NA;2025-12-02
"316";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-9-1";89,8;2013;NA;9;"imacec";NA;2025-12-02
"317";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-10-1";90,4;2013;NA;10;"imacec";NA;2025-12-02
"318";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-11-1";90,7;2013;NA;11;"imacec";NA;2025-12-02
"319";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-12-1";89,9;2013;NA;12;"imacec";NA;2025-12-02
"320";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-1-1";89,9;2014;NA;1;"imacec";NA;2025-12-02
"321";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-2-1";90,9;2014;NA;2;"imacec";NA;2025-12-02
"322";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-3-1";90,8;2014;NA;3;"imacec";NA;2025-12-02
"323";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-4-1";91,4;2014;NA;4;"imacec";NA;2025-12-02
"324";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-5-1";91,5;2014;NA;5;"imacec";NA;2025-12-02
"325";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-6-1";90,7;2014;NA;6;"imacec";NA;2025-12-02
"326";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-7-1";90,6;2014;NA;7;"imacec";NA;2025-12-02
"327";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-8-1";91;2014;NA;8;"imacec";NA;2025-12-02
"328";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-9-1";91;2014;NA;9;"imacec";NA;2025-12-02
"329";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-10-1";92,1;2014;NA;10;"imacec";NA;2025-12-02
"330";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-11-1";91,5;2014;NA;11;"imacec";NA;2025-12-02
"331";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-12-1";92,1;2014;NA;12;"imacec";NA;2025-12-02
"332";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-1-1";92,7;2015;NA;1;"imacec";NA;2025-12-02
"333";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-2-1";92,6;2015;NA;2;"imacec";NA;2025-12-02
"334";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-3-1";92;2015;NA;3;"imacec";NA;2025-12-02
"335";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-4-1";93,4;2015;NA;4;"imacec";NA;2025-12-02
"336";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-5-1";93,1;2015;NA;5;"imacec";NA;2025-12-02
"337";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-6-1";93,3;2015;NA;6;"imacec";NA;2025-12-02
"338";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-7-1";93;2015;NA;7;"imacec";NA;2025-12-02
"339";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-8-1";92,2;2015;NA;8;"imacec";NA;2025-12-02
"340";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-9-1";93,6;2015;NA;9;"imacec";NA;2025-12-02
"341";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-10-1";93,9;2015;NA;10;"imacec";NA;2025-12-02
"342";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-11-1";93,4;2015;NA;11;"imacec";NA;2025-12-02
"343";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-12-1";93,9;2015;NA;12;"imacec";NA;2025-12-02
"344";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-1-1";94,5;2016;NA;1;"imacec";NA;2025-12-02
"345";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-2-1";94,5;2016;NA;2;"imacec";NA;2025-12-02
"346";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-3-1";94,5;2016;NA;3;"imacec";NA;2025-12-02
"347";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-4-1";94,1;2016;NA;4;"imacec";NA;2025-12-02
"348";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-5-1";94;2016;NA;5;"imacec";NA;2025-12-02
"349";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-6-1";94,5;2016;NA;6;"imacec";NA;2025-12-02
"350";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-7-1";94,6;2016;NA;7;"imacec";NA;2025-12-02
"351";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-8-1";94,6;2016;NA;8;"imacec";NA;2025-12-02
"352";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-9-1";95,1;2016;NA;9;"imacec";NA;2025-12-02
"353";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-10-1";94,6;2016;NA;10;"imacec";NA;2025-12-02
"354";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-11-1";94,8;2016;NA;11;"imacec";NA;2025-12-02
"355";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-12-1";95;2016;NA;12;"imacec";NA;2025-12-02
"356";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-1-1";94,5;2017;NA;1;"imacec";NA;2025-12-02
"357";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-2-1";94;2017;NA;2;"imacec";NA;2025-12-02
"358";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-3-1";93,7;2017;NA;3;"imacec";NA;2025-12-02
"359";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-4-1";94,8;2017;NA;4;"imacec";NA;2025-12-02
"360";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-5-1";95,3;2017;NA;5;"imacec";NA;2025-12-02
"361";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-6-1";95,8;2017;NA;6;"imacec";NA;2025-12-02
"362";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-7-1";96,6;2017;NA;7;"imacec";NA;2025-12-02
"363";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-8-1";97,1;2017;NA;8;"imacec";NA;2025-12-02
"364";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-9-1";97,7;2017;NA;9;"imacec";NA;2025-12-02
"365";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-10-1";97,6;2017;NA;10;"imacec";NA;2025-12-02
"366";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-11-1";98,3;2017;NA;11;"imacec";NA;2025-12-02
"367";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-12-1";98,2;2017;NA;12;"imacec";NA;2025-12-02
"368";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-1-1";98,7;2018;NA;1;"imacec";NA;2025-12-02
"369";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-2-1";98,7;2018;NA;2;"imacec";NA;2025-12-02
"370";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-3-1";99,3;2018;NA;3;"imacec";NA;2025-12-02
"371";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-4-1";99,9;2018;NA;4;"imacec";NA;2025-12-02
"372";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-5-1";100,5;2018;NA;5;"imacec";NA;2025-12-02
"373";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-6-1";100,2;2018;NA;6;"imacec";NA;2025-12-02
"374";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-7-1";100;2018;NA;7;"imacec";NA;2025-12-02
"375";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-8-1";99,4;2018;NA;8;"imacec";NA;2025-12-02
"376";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-9-1";99,8;2018;NA;9;"imacec";NA;2025-12-02
"377";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-10-1";101,1;2018;NA;10;"imacec";NA;2025-12-02
"378";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-11-1";101,9;2018;NA;11;"imacec";NA;2025-12-02
"379";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-12-1";100,5;2018;NA;12;"imacec";NA;2025-12-02
"380";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-1-1";100,9;2019;NA;1;"imacec";NA;2025-12-02
"381";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-2-1";99,8;2019;NA;2;"imacec";NA;2025-12-02
"382";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-3-1";100,8;2019;NA;3;"imacec";NA;2025-12-02
"383";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-4-1";101,9;2019;NA;4;"imacec";NA;2025-12-02
"384";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-5-1";102,1;2019;NA;5;"imacec";NA;2025-12-02
"385";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-6-1";101,2;2019;NA;6;"imacec";NA;2025-12-02
"386";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-7-1";101,5;2019;NA;7;"imacec";NA;2025-12-02
"387";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-8-1";102,8;2019;NA;8;"imacec";NA;2025-12-02
"388";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-9-1";101,6;2019;NA;9;"imacec";NA;2025-12-02
"389";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-10-1";97,2;2019;NA;10;"imacec";NA;2025-12-02
"390";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-11-1";97,1;2019;NA;11;"imacec";NA;2025-12-02
"391";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-12-1";99,7;2019;NA;12;"imacec";NA;2025-12-02
"392";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-1-1";101,9;2020;NA;1;"imacec";NA;2025-12-02
"393";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-2-1";101,6;2020;NA;2;"imacec";NA;2025-12-02
"394";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-3-1";96;2020;NA;3;"imacec";NA;2025-12-02
"395";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-4-1";88,4;2020;NA;4;"imacec";NA;2025-12-02
"396";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-5-1";86,7;2020;NA;5;"imacec";NA;2025-12-02
"397";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-6-1";86,5;2020;NA;6;"imacec";NA;2025-12-02
"398";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-7-1";88,6;2020;NA;7;"imacec";NA;2025-12-02
"399";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-8-1";91,3;2020;NA;8;"imacec";NA;2025-12-02
"400";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-9-1";94,7;2020;NA;9;"imacec";NA;2025-12-02
"401";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-10-1";96,2;2020;NA;10;"imacec";NA;2025-12-02
"402";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-11-1";97,4;2020;NA;11;"imacec";NA;2025-12-02
"403";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-12-1";99,9;2020;NA;12;"imacec";NA;2025-12-02
"404";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-1-1";100,4;2021;NA;1;"imacec";NA;2025-12-02
"405";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-2-1";102,8;2021;NA;2;"imacec";NA;2025-12-02
"406";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-3-1";101,3;2021;NA;3;"imacec";NA;2025-12-02
"407";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-4-1";99,7;2021;NA;4;"imacec";NA;2025-12-02
"408";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-5-1";103,1;2021;NA;5;"imacec";NA;2025-12-02
"409";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-6-1";104,7;2021;NA;6;"imacec";NA;2025-12-02
"410";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-7-1";106;2021;NA;7;"imacec";NA;2025-12-02
"411";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-8-1";106,8;2021;NA;8;"imacec";NA;2025-12-02
"412";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-9-1";107,6;2021;NA;9;"imacec";NA;2025-12-02
"413";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-10-1";108,5;2021;NA;10;"imacec";NA;2025-12-02
"414";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-11-1";109,7;2021;NA;11;"imacec";NA;2025-12-02
"415";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-12-1";109;2021;NA;12;"imacec";NA;2025-12-02
