"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"241";"Imacec empalmado, serie original (índice 2018=100)";"2021-10-1";109,1;2021;NA;10;"imacec";NA;2024-07-10
"242";"Imacec empalmado, serie original (índice 2018=100)";"2021-11-1";114,9;2021;NA;11;"imacec";NA;2024-07-10
"243";"Imacec empalmado, serie original (índice 2018=100)";"2021-12-1";120,2;2021;NA;12;"imacec";NA;2024-07-10
"244";"Imacec empalmado, serie original (índice 2018=100)";"2022-1-1";103,7;2022;NA;1;"imacec";NA;2024-07-10
"245";"Imacec empalmado, serie original (índice 2018=100)";"2022-2-1";99,1;2022;NA;2;"imacec";NA;2024-07-10
"246";"Imacec empalmado, serie original (índice 2018=100)";"2022-3-1";115,2;2022;NA;3;"imacec";NA;2024-07-10
"247";"Imacec empalmado, serie original (índice 2018=100)";"2022-4-1";107;2022;NA;4;"imacec";NA;2024-07-10
"248";"Imacec empalmado, serie original (índice 2018=100)";"2022-5-1";108,9;2022;NA;5;"imacec";NA;2024-07-10
"249";"Imacec empalmado, serie original (índice 2018=100)";"2022-6-1";105,4;2022;NA;6;"imacec";NA;2024-07-10
"250";"Imacec empalmado, serie original (índice 2018=100)";"2022-7-1";100,1;2022;NA;7;"imacec";NA;2024-07-10
"251";"Imacec empalmado, serie original (índice 2018=100)";"2022-8-1";107,7;2022;NA;8;"imacec";NA;2024-07-10
"252";"Imacec empalmado, serie original (índice 2018=100)";"2022-9-1";104,7;2022;NA;9;"imacec";NA;2024-07-10
"253";"Imacec empalmado, serie original (índice 2018=100)";"2022-10-1";107;2022;NA;10;"imacec";NA;2024-07-10
"254";"Imacec empalmado, serie original (índice 2018=100)";"2022-11-1";110,9;2022;NA;11;"imacec";NA;2024-07-10
"255";"Imacec empalmado, serie original (índice 2018=100)";"2022-12-1";118,2;2022;NA;12;"imacec";NA;2024-07-10
"256";"Imacec empalmado, serie original (índice 2018=100)";"2023-1-1";105;2023;NA;1;"imacec";NA;2024-07-10
"257";"Imacec empalmado, serie original (índice 2018=100)";"2023-2-1";99,7;2023;NA;2;"imacec";NA;2024-07-10
"258";"Imacec empalmado, serie original (índice 2018=100)";"2023-3-1";114,1;2023;NA;3;"imacec";NA;2024-07-10
"259";"Imacec empalmado, serie original (índice 2018=100)";"2023-4-1";106,9;2023;NA;4;"imacec";NA;2024-07-10
"260";"Imacec empalmado, serie original (índice 2018=100)";"2023-5-1";108;2023;NA;5;"imacec";NA;2024-07-10
"261";"Imacec empalmado, serie original (índice 2018=100)";"2023-6-1";105,1;2023;NA;6;"imacec";NA;2024-07-10
"262";"Imacec empalmado, serie original (índice 2018=100)";"2023-7-1";102,4;2023;NA;7;"imacec";NA;2024-07-10
"263";"Imacec empalmado, serie original (índice 2018=100)";"2023-8-1";107;2023;NA;8;"imacec";NA;2024-07-10
"264";"Imacec empalmado, serie original (índice 2018=100)";"2023-9-1";105;2023;NA;9;"imacec";NA;2024-07-10
"265";"Imacec empalmado, serie original (índice 2018=100)";"2023-10-1";108,1;2023;NA;10;"imacec";NA;2024-07-10
"266";"Imacec empalmado, serie original (índice 2018=100)";"2023-11-1";112,1;2023;NA;11;"imacec";NA;2024-07-10
"267";"Imacec empalmado, serie original (índice 2018=100)";"2023-12-1";117,4;2023;NA;12;"imacec";NA;2024-07-10
"268";"Imacec empalmado, serie original (índice 2018=100)";"2024-1-1";107,6;2024;NA;1;"imacec";NA;2024-07-10
"269";"Imacec empalmado, serie original (índice 2018=100)";"2024-2-1";103,8;2024;NA;2;"imacec";NA;2024-07-10
"270";"Imacec empalmado, serie original (índice 2018=100)";"2024-3-1";114,7;2024;NA;3;"imacec";NA;2024-07-10
"271";"Imacec empalmado, serie original (índice 2018=100)";"2024-4-1";110,6;2024;NA;4;"imacec";NA;2024-07-10
"272";"Imacec empalmado, serie original (índice 2018=100)";"2024-5-1";109,2;2024;NA;5;"imacec";NA;2024-07-10
"273";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-1-1";88,8;2013;NA;1;"imacec";NA;2024-07-10
"274";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-2-1";88,3;2013;NA;2;"imacec";NA;2024-07-10
"275";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-3-1";89;2013;NA;3;"imacec";NA;2024-07-10
"276";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-4-1";88,9;2013;NA;4;"imacec";NA;2024-07-10
"277";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-5-1";89,1;2013;NA;5;"imacec";NA;2024-07-10
"278";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-6-1";89,8;2013;NA;6;"imacec";NA;2024-07-10
"279";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-7-1";90;2013;NA;7;"imacec";NA;2024-07-10
"280";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-8-1";90,1;2013;NA;8;"imacec";NA;2024-07-10
"281";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-9-1";89,8;2013;NA;9;"imacec";NA;2024-07-10
"282";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-10-1";90,5;2013;NA;10;"imacec";NA;2024-07-10
"283";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-11-1";90,7;2013;NA;11;"imacec";NA;2024-07-10
"284";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-12-1";89,9;2013;NA;12;"imacec";NA;2024-07-10
"285";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-1-1";90;2014;NA;1;"imacec";NA;2024-07-10
"286";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-2-1";90,8;2014;NA;2;"imacec";NA;2024-07-10
"287";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-3-1";90,8;2014;NA;3;"imacec";NA;2024-07-10
"288";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-4-1";91,3;2014;NA;4;"imacec";NA;2024-07-10
"289";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-5-1";91,3;2014;NA;5;"imacec";NA;2024-07-10
"290";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-6-1";90,8;2014;NA;6;"imacec";NA;2024-07-10
"291";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-7-1";90,5;2014;NA;7;"imacec";NA;2024-07-10
"292";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-8-1";91;2014;NA;8;"imacec";NA;2024-07-10
"293";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-9-1";90,9;2014;NA;9;"imacec";NA;2024-07-10
"294";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-10-1";92,1;2014;NA;10;"imacec";NA;2024-07-10
"295";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-11-1";91,6;2014;NA;11;"imacec";NA;2024-07-10
"296";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-12-1";92,3;2014;NA;12;"imacec";NA;2024-07-10
"297";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-1-1";92,8;2015;NA;1;"imacec";NA;2024-07-10
"298";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-2-1";92,5;2015;NA;2;"imacec";NA;2024-07-10
"299";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-3-1";92,1;2015;NA;3;"imacec";NA;2024-07-10
"300";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-4-1";93,3;2015;NA;4;"imacec";NA;2024-07-10
"301";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-5-1";93,1;2015;NA;5;"imacec";NA;2024-07-10
"302";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-6-1";93,3;2015;NA;6;"imacec";NA;2024-07-10
"303";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-7-1";93;2015;NA;7;"imacec";NA;2024-07-10
"304";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-8-1";92,2;2015;NA;8;"imacec";NA;2024-07-10
"305";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-9-1";93,6;2015;NA;9;"imacec";NA;2024-07-10
"306";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-10-1";93,8;2015;NA;10;"imacec";NA;2024-07-10
"307";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-11-1";93,5;2015;NA;11;"imacec";NA;2024-07-10
"308";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-12-1";93,9;2015;NA;12;"imacec";NA;2024-07-10
"309";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-1-1";94,6;2016;NA;1;"imacec";NA;2024-07-10
"310";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-2-1";94,9;2016;NA;2;"imacec";NA;2024-07-10
"311";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-3-1";94,5;2016;NA;3;"imacec";NA;2024-07-10
"312";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-4-1";93,9;2016;NA;4;"imacec";NA;2024-07-10
"313";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-5-1";94,1;2016;NA;5;"imacec";NA;2024-07-10
"314";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-6-1";94,4;2016;NA;6;"imacec";NA;2024-07-10
"315";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-7-1";94,6;2016;NA;7;"imacec";NA;2024-07-10
"316";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-8-1";94,7;2016;NA;8;"imacec";NA;2024-07-10
"317";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-9-1";95,1;2016;NA;9;"imacec";NA;2024-07-10
"318";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-10-1";94,6;2016;NA;10;"imacec";NA;2024-07-10
"319";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-11-1";94,9;2016;NA;11;"imacec";NA;2024-07-10
"320";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-12-1";95;2016;NA;12;"imacec";NA;2024-07-10
"321";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-1-1";94,6;2017;NA;1;"imacec";NA;2024-07-10
"322";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-2-1";93,9;2017;NA;2;"imacec";NA;2024-07-10
"323";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-3-1";93,7;2017;NA;3;"imacec";NA;2024-07-10
"324";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-4-1";94,7;2017;NA;4;"imacec";NA;2024-07-10
"325";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-5-1";95,4;2017;NA;5;"imacec";NA;2024-07-10
"326";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-6-1";95,8;2017;NA;6;"imacec";NA;2024-07-10
"327";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-7-1";96,5;2017;NA;7;"imacec";NA;2024-07-10
"328";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-8-1";97;2017;NA;8;"imacec";NA;2024-07-10
"329";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-9-1";97,7;2017;NA;9;"imacec";NA;2024-07-10
"330";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-10-1";97,6;2017;NA;10;"imacec";NA;2024-07-10
"331";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-11-1";98,2;2017;NA;11;"imacec";NA;2024-07-10
"332";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-12-1";98,2;2017;NA;12;"imacec";NA;2024-07-10
"333";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-1-1";98,6;2018;NA;1;"imacec";NA;2024-07-10
"334";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-2-1";98,6;2018;NA;2;"imacec";NA;2024-07-10
"335";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-3-1";99,4;2018;NA;3;"imacec";NA;2024-07-10
"336";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-4-1";99,9;2018;NA;4;"imacec";NA;2024-07-10
"337";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-5-1";100,5;2018;NA;5;"imacec";NA;2024-07-10
"338";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-6-1";100,2;2018;NA;6;"imacec";NA;2024-07-10
"339";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-7-1";100;2018;NA;7;"imacec";NA;2024-07-10
"340";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-8-1";99,4;2018;NA;8;"imacec";NA;2024-07-10
"341";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-9-1";99,8;2018;NA;9;"imacec";NA;2024-07-10
"342";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-10-1";101,1;2018;NA;10;"imacec";NA;2024-07-10
"343";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-11-1";102;2018;NA;11;"imacec";NA;2024-07-10
"344";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-12-1";100,6;2018;NA;12;"imacec";NA;2024-07-10
"345";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-1-1";100,7;2019;NA;1;"imacec";NA;2024-07-10
"346";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-2-1";99,6;2019;NA;2;"imacec";NA;2024-07-10
"347";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-3-1";100,8;2019;NA;3;"imacec";NA;2024-07-10
"348";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-4-1";101,8;2019;NA;4;"imacec";NA;2024-07-10
"349";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-5-1";102,2;2019;NA;5;"imacec";NA;2024-07-10
"350";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-6-1";101,3;2019;NA;6;"imacec";NA;2024-07-10
"351";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-7-1";101,6;2019;NA;7;"imacec";NA;2024-07-10
"352";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-8-1";102,8;2019;NA;8;"imacec";NA;2024-07-10
"353";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-9-1";101,7;2019;NA;9;"imacec";NA;2024-07-10
"354";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-10-1";97,3;2019;NA;10;"imacec";NA;2024-07-10
"355";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-11-1";97;2019;NA;11;"imacec";NA;2024-07-10
"356";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-12-1";99,6;2019;NA;12;"imacec";NA;2024-07-10
"357";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-1-1";101,8;2020;NA;1;"imacec";NA;2024-07-10
"358";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-2-1";101,7;2020;NA;2;"imacec";NA;2024-07-10
"359";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-3-1";95,9;2020;NA;3;"imacec";NA;2024-07-10
"360";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-4-1";88,4;2020;NA;4;"imacec";NA;2024-07-10
"361";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-5-1";86,7;2020;NA;5;"imacec";NA;2024-07-10
"362";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-6-1";86,3;2020;NA;6;"imacec";NA;2024-07-10
"363";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-7-1";88,7;2020;NA;7;"imacec";NA;2024-07-10
"364";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-8-1";91,6;2020;NA;8;"imacec";NA;2024-07-10
"365";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-9-1";94,8;2020;NA;9;"imacec";NA;2024-07-10
"366";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-10-1";96,4;2020;NA;10;"imacec";NA;2024-07-10
"367";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-11-1";97,6;2020;NA;11;"imacec";NA;2024-07-10
"368";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-12-1";99,9;2020;NA;12;"imacec";NA;2024-07-10
"369";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-1-1";100,4;2021;NA;1;"imacec";NA;2024-07-10
"370";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-2-1";102,6;2021;NA;2;"imacec";NA;2024-07-10
"371";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-3-1";101,2;2021;NA;3;"imacec";NA;2024-07-10
"372";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-4-1";99,9;2021;NA;4;"imacec";NA;2024-07-10
"373";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-5-1";103;2021;NA;5;"imacec";NA;2024-07-10
"374";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-6-1";104,4;2021;NA;6;"imacec";NA;2024-07-10
"375";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-7-1";105,9;2021;NA;7;"imacec";NA;2024-07-10
"376";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-8-1";106,9;2021;NA;8;"imacec";NA;2024-07-10
"377";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-9-1";107,8;2021;NA;9;"imacec";NA;2024-07-10
"378";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-10-1";108,9;2021;NA;10;"imacec";NA;2024-07-10
"379";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-11-1";110;2021;NA;11;"imacec";NA;2024-07-10
"380";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-12-1";109,2;2021;NA;12;"imacec";NA;2024-07-10
"381";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-1-1";107,2;2022;NA;1;"imacec";NA;2024-07-10
"382";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-2-1";107,3;2022;NA;2;"imacec";NA;2024-07-10
"383";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-3-1";108,4;2022;NA;3;"imacec";NA;2024-07-10
"384";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-4-1";106,5;2022;NA;4;"imacec";NA;2024-07-10
"385";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-5-1";107,6;2022;NA;5;"imacec";NA;2024-07-10
"386";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-6-1";107,4;2022;NA;6;"imacec";NA;2024-07-10
"387";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-7-1";105,4;2022;NA;7;"imacec";NA;2024-07-10
"388";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-8-1";108,1;2022;NA;8;"imacec";NA;2024-07-10
"389";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-9-1";107,6;2022;NA;9;"imacec";NA;2024-07-10
"390";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-10-1";107,2;2022;NA;10;"imacec";NA;2024-07-10
"391";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-11-1";106,6;2022;NA;11;"imacec";NA;2024-07-10
"392";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-12-1";107,1;2022;NA;12;"imacec";NA;2024-07-10
"393";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-1-1";107,8;2023;NA;1;"imacec";NA;2024-07-10
"394";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-2-1";107,5;2023;NA;2;"imacec";NA;2024-07-10
"395";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-3-1";107,5;2023;NA;3;"imacec";NA;2024-07-10
"396";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-4-1";107;2023;NA;4;"imacec";NA;2024-07-10
"397";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-5-1";106,7;2023;NA;5;"imacec";NA;2024-07-10
"398";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-6-1";107,1;2023;NA;6;"imacec";NA;2024-07-10
"399";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-7-1";107,7;2023;NA;7;"imacec";NA;2024-07-10
"400";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-8-1";107,5;2023;NA;8;"imacec";NA;2024-07-10
"401";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-9-1";108,2;2023;NA;9;"imacec";NA;2024-07-10
"402";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-10-1";108;2023;NA;10;"imacec";NA;2024-07-10
"403";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-11-1";108;2023;NA;11;"imacec";NA;2024-07-10
"404";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-12-1";107,4;2023;NA;12;"imacec";NA;2024-07-10
"405";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-1-1";109,6;2024;NA;1;"imacec";NA;2024-07-10
"406";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-2-1";110,2;2024;NA;2;"imacec";NA;2024-07-10
"407";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-3-1";109,5;2024;NA;3;"imacec";NA;2024-07-10
"408";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-4-1";109,2;2024;NA;4;"imacec";NA;2024-07-10
"409";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-5-1";108,8;2024;NA;5;"imacec";NA;2024-07-10
"410";"Velocidad de expansión (porcentaje), referencia 2018";"2013-1-1";1,1;2013;NA;1;"imacec";NA;2024-07-10
"411";"Velocidad de expansión (porcentaje), referencia 2018";"2013-2-1";1;2013;NA;2;"imacec";NA;2024-07-10
"412";"Velocidad de expansión (porcentaje), referencia 2018";"2013-3-1";0,8;2013;NA;3;"imacec";NA;2024-07-10
"413";"Velocidad de expansión (porcentaje), referencia 2018";"2013-4-1";0,4;2013;NA;4;"imacec";NA;2024-07-10
