"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"242";"Imacec empalmado, serie original (índice 2018=100)";"2021-5-1";103,6;2021;NA;5;"imacec";NA;2025-02-04
"243";"Imacec empalmado, serie original (índice 2018=100)";"2021-6-1";102,5;2021;NA;6;"imacec";NA;2025-02-04
"244";"Imacec empalmado, serie original (índice 2018=100)";"2021-7-1";99,8;2021;NA;7;"imacec";NA;2025-02-04
"245";"Imacec empalmado, serie original (índice 2018=100)";"2021-8-1";106,5;2021;NA;8;"imacec";NA;2025-02-04
"246";"Imacec empalmado, serie original (índice 2018=100)";"2021-9-1";104,6;2021;NA;9;"imacec";NA;2025-02-04
"247";"Imacec empalmado, serie original (índice 2018=100)";"2021-10-1";109,1;2021;NA;10;"imacec";NA;2025-02-04
"248";"Imacec empalmado, serie original (índice 2018=100)";"2021-11-1";114,9;2021;NA;11;"imacec";NA;2025-02-04
"249";"Imacec empalmado, serie original (índice 2018=100)";"2021-12-1";120,2;2021;NA;12;"imacec";NA;2025-02-04
"250";"Imacec empalmado, serie original (índice 2018=100)";"2022-1-1";103,7;2022;NA;1;"imacec";NA;2025-02-04
"251";"Imacec empalmado, serie original (índice 2018=100)";"2022-2-1";99,1;2022;NA;2;"imacec";NA;2025-02-04
"252";"Imacec empalmado, serie original (índice 2018=100)";"2022-3-1";115,2;2022;NA;3;"imacec";NA;2025-02-04
"253";"Imacec empalmado, serie original (índice 2018=100)";"2022-4-1";107;2022;NA;4;"imacec";NA;2025-02-04
"254";"Imacec empalmado, serie original (índice 2018=100)";"2022-5-1";108,9;2022;NA;5;"imacec";NA;2025-02-04
"255";"Imacec empalmado, serie original (índice 2018=100)";"2022-6-1";105,4;2022;NA;6;"imacec";NA;2025-02-04
"256";"Imacec empalmado, serie original (índice 2018=100)";"2022-7-1";100,1;2022;NA;7;"imacec";NA;2025-02-04
"257";"Imacec empalmado, serie original (índice 2018=100)";"2022-8-1";107,7;2022;NA;8;"imacec";NA;2025-02-04
"258";"Imacec empalmado, serie original (índice 2018=100)";"2022-9-1";104,7;2022;NA;9;"imacec";NA;2025-02-04
"259";"Imacec empalmado, serie original (índice 2018=100)";"2022-10-1";107;2022;NA;10;"imacec";NA;2025-02-04
"260";"Imacec empalmado, serie original (índice 2018=100)";"2022-11-1";110,9;2022;NA;11;"imacec";NA;2025-02-04
"261";"Imacec empalmado, serie original (índice 2018=100)";"2022-12-1";118,2;2022;NA;12;"imacec";NA;2025-02-04
"262";"Imacec empalmado, serie original (índice 2018=100)";"2023-1-1";105;2023;NA;1;"imacec";NA;2025-02-04
"263";"Imacec empalmado, serie original (índice 2018=100)";"2023-2-1";99,7;2023;NA;2;"imacec";NA;2025-02-04
"264";"Imacec empalmado, serie original (índice 2018=100)";"2023-3-1";114,1;2023;NA;3;"imacec";NA;2025-02-04
"265";"Imacec empalmado, serie original (índice 2018=100)";"2023-4-1";106,9;2023;NA;4;"imacec";NA;2025-02-04
"266";"Imacec empalmado, serie original (índice 2018=100)";"2023-5-1";108;2023;NA;5;"imacec";NA;2025-02-04
"267";"Imacec empalmado, serie original (índice 2018=100)";"2023-6-1";105,1;2023;NA;6;"imacec";NA;2025-02-04
"268";"Imacec empalmado, serie original (índice 2018=100)";"2023-7-1";102,4;2023;NA;7;"imacec";NA;2025-02-04
"269";"Imacec empalmado, serie original (índice 2018=100)";"2023-8-1";107;2023;NA;8;"imacec";NA;2025-02-04
"270";"Imacec empalmado, serie original (índice 2018=100)";"2023-9-1";105;2023;NA;9;"imacec";NA;2025-02-04
"271";"Imacec empalmado, serie original (índice 2018=100)";"2023-10-1";108,1;2023;NA;10;"imacec";NA;2025-02-04
"272";"Imacec empalmado, serie original (índice 2018=100)";"2023-11-1";112,1;2023;NA;11;"imacec";NA;2025-02-04
"273";"Imacec empalmado, serie original (índice 2018=100)";"2023-12-1";117,4;2023;NA;12;"imacec";NA;2025-02-04
"274";"Imacec empalmado, serie original (índice 2018=100)";"2024-1-1";107,6;2024;NA;1;"imacec";NA;2025-02-04
"275";"Imacec empalmado, serie original (índice 2018=100)";"2024-2-1";104,3;2024;NA;2;"imacec";NA;2025-02-04
"276";"Imacec empalmado, serie original (índice 2018=100)";"2024-3-1";114,9;2024;NA;3;"imacec";NA;2025-02-04
"277";"Imacec empalmado, serie original (índice 2018=100)";"2024-4-1";111,2;2024;NA;4;"imacec";NA;2025-02-04
"278";"Imacec empalmado, serie original (índice 2018=100)";"2024-5-1";108,9;2024;NA;5;"imacec";NA;2025-02-04
"279";"Imacec empalmado, serie original (índice 2018=100)";"2024-6-1";104,9;2024;NA;6;"imacec";NA;2025-02-04
"280";"Imacec empalmado, serie original (índice 2018=100)";"2024-7-1";106,7;2024;NA;7;"imacec";NA;2025-02-04
"281";"Imacec empalmado, serie original (índice 2018=100)";"2024-8-1";109,5;2024;NA;8;"imacec";NA;2025-02-04
"282";"Imacec empalmado, serie original (índice 2018=100)";"2024-9-1";105,3;2024;NA;9;"imacec";NA;2025-02-04
"283";"Imacec empalmado, serie original (índice 2018=100)";"2024-10-1";110,6;2024;NA;10;"imacec";NA;2025-02-04
"284";"Imacec empalmado, serie original (índice 2018=100)";"2024-11-1";114,5;2024;NA;11;"imacec";NA;2025-02-04
"285";"Imacec empalmado, serie original (índice 2018=100)";"2024-12-1";125,1;2024;NA;12;"imacec";NA;2025-02-04
"286";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-1-1";88,8;2013;NA;1;"imacec";NA;2025-02-04
"287";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-2-1";88,2;2013;NA;2;"imacec";NA;2025-02-04
"288";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-3-1";89;2013;NA;3;"imacec";NA;2025-02-04
"289";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-4-1";88,9;2013;NA;4;"imacec";NA;2025-02-04
"290";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-5-1";89,2;2013;NA;5;"imacec";NA;2025-02-04
"291";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-6-1";89,9;2013;NA;6;"imacec";NA;2025-02-04
"292";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-7-1";90;2013;NA;7;"imacec";NA;2025-02-04
"293";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-8-1";90,1;2013;NA;8;"imacec";NA;2025-02-04
"294";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-9-1";89,8;2013;NA;9;"imacec";NA;2025-02-04
"295";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-10-1";90,5;2013;NA;10;"imacec";NA;2025-02-04
"296";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-11-1";90,6;2013;NA;11;"imacec";NA;2025-02-04
"297";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-12-1";89,9;2013;NA;12;"imacec";NA;2025-02-04
"298";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-1-1";89,9;2014;NA;1;"imacec";NA;2025-02-04
"299";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-2-1";90,8;2014;NA;2;"imacec";NA;2025-02-04
"300";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-3-1";90,9;2014;NA;3;"imacec";NA;2025-02-04
"301";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-4-1";91,3;2014;NA;4;"imacec";NA;2025-02-04
"302";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-5-1";91,4;2014;NA;5;"imacec";NA;2025-02-04
"303";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-6-1";90,8;2014;NA;6;"imacec";NA;2025-02-04
"304";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-7-1";90,5;2014;NA;7;"imacec";NA;2025-02-04
"305";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-8-1";91;2014;NA;8;"imacec";NA;2025-02-04
"306";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-9-1";91;2014;NA;9;"imacec";NA;2025-02-04
"307";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-10-1";92,1;2014;NA;10;"imacec";NA;2025-02-04
"308";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-11-1";91,5;2014;NA;11;"imacec";NA;2025-02-04
"309";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-12-1";92,3;2014;NA;12;"imacec";NA;2025-02-04
"310";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-1-1";92,7;2015;NA;1;"imacec";NA;2025-02-04
"311";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-2-1";92,4;2015;NA;2;"imacec";NA;2025-02-04
"312";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-3-1";92,1;2015;NA;3;"imacec";NA;2025-02-04
"313";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-4-1";93,4;2015;NA;4;"imacec";NA;2025-02-04
"314";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-5-1";93;2015;NA;5;"imacec";NA;2025-02-04
"315";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-6-1";93,3;2015;NA;6;"imacec";NA;2025-02-04
"316";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-7-1";93;2015;NA;7;"imacec";NA;2025-02-04
"317";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-8-1";92,2;2015;NA;8;"imacec";NA;2025-02-04
"318";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-9-1";93,6;2015;NA;9;"imacec";NA;2025-02-04
"319";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-10-1";93,9;2015;NA;10;"imacec";NA;2025-02-04
"320";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-11-1";93,5;2015;NA;11;"imacec";NA;2025-02-04
"321";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-12-1";93,9;2015;NA;12;"imacec";NA;2025-02-04
"322";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-1-1";94,6;2016;NA;1;"imacec";NA;2025-02-04
"323";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-2-1";94,9;2016;NA;2;"imacec";NA;2025-02-04
"324";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-3-1";94,5;2016;NA;3;"imacec";NA;2025-02-04
"325";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-4-1";94;2016;NA;4;"imacec";NA;2025-02-04
"326";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-5-1";94,1;2016;NA;5;"imacec";NA;2025-02-04
"327";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-6-1";94,4;2016;NA;6;"imacec";NA;2025-02-04
"328";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-7-1";94,6;2016;NA;7;"imacec";NA;2025-02-04
"329";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-8-1";94,6;2016;NA;8;"imacec";NA;2025-02-04
"330";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-9-1";95,2;2016;NA;9;"imacec";NA;2025-02-04
"331";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-10-1";94,6;2016;NA;10;"imacec";NA;2025-02-04
"332";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-11-1";94,9;2016;NA;11;"imacec";NA;2025-02-04
"333";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-12-1";95;2016;NA;12;"imacec";NA;2025-02-04
"334";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-1-1";94,6;2017;NA;1;"imacec";NA;2025-02-04
"335";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-2-1";93,9;2017;NA;2;"imacec";NA;2025-02-04
"336";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-3-1";93,7;2017;NA;3;"imacec";NA;2025-02-04
"337";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-4-1";94,8;2017;NA;4;"imacec";NA;2025-02-04
"338";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-5-1";95,3;2017;NA;5;"imacec";NA;2025-02-04
"339";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-6-1";95,8;2017;NA;6;"imacec";NA;2025-02-04
"340";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-7-1";96,5;2017;NA;7;"imacec";NA;2025-02-04
"341";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-8-1";97;2017;NA;8;"imacec";NA;2025-02-04
"342";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-9-1";97,7;2017;NA;9;"imacec";NA;2025-02-04
"343";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-10-1";97,6;2017;NA;10;"imacec";NA;2025-02-04
"344";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-11-1";98,2;2017;NA;11;"imacec";NA;2025-02-04
"345";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-12-1";98,2;2017;NA;12;"imacec";NA;2025-02-04
"346";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-1-1";98,6;2018;NA;1;"imacec";NA;2025-02-04
"347";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-2-1";98,6;2018;NA;2;"imacec";NA;2025-02-04
"348";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-3-1";99,4;2018;NA;3;"imacec";NA;2025-02-04
"349";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-4-1";99,9;2018;NA;4;"imacec";NA;2025-02-04
"350";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-5-1";100,5;2018;NA;5;"imacec";NA;2025-02-04
"351";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-6-1";100,2;2018;NA;6;"imacec";NA;2025-02-04
"352";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-7-1";100;2018;NA;7;"imacec";NA;2025-02-04
"353";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-8-1";99,4;2018;NA;8;"imacec";NA;2025-02-04
"354";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-9-1";99,8;2018;NA;9;"imacec";NA;2025-02-04
"355";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-10-1";101,1;2018;NA;10;"imacec";NA;2025-02-04
"356";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-11-1";102;2018;NA;11;"imacec";NA;2025-02-04
"357";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-12-1";100,4;2018;NA;12;"imacec";NA;2025-02-04
"358";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-1-1";100,8;2019;NA;1;"imacec";NA;2025-02-04
"359";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-2-1";99,6;2019;NA;2;"imacec";NA;2025-02-04
"360";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-3-1";100,8;2019;NA;3;"imacec";NA;2025-02-04
"361";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-4-1";101,9;2019;NA;4;"imacec";NA;2025-02-04
"362";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-5-1";102,2;2019;NA;5;"imacec";NA;2025-02-04
"363";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-6-1";101,3;2019;NA;6;"imacec";NA;2025-02-04
"364";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-7-1";101,5;2019;NA;7;"imacec";NA;2025-02-04
"365";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-8-1";102,8;2019;NA;8;"imacec";NA;2025-02-04
"366";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-9-1";101,7;2019;NA;9;"imacec";NA;2025-02-04
"367";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-10-1";97,3;2019;NA;10;"imacec";NA;2025-02-04
"368";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-11-1";96,9;2019;NA;11;"imacec";NA;2025-02-04
"369";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-12-1";99,6;2019;NA;12;"imacec";NA;2025-02-04
"370";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-1-1";101,8;2020;NA;1;"imacec";NA;2025-02-04
"371";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-2-1";101,7;2020;NA;2;"imacec";NA;2025-02-04
"372";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-3-1";95,9;2020;NA;3;"imacec";NA;2025-02-04
"373";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-4-1";88,5;2020;NA;4;"imacec";NA;2025-02-04
"374";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-5-1";86,8;2020;NA;5;"imacec";NA;2025-02-04
"375";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-6-1";86,4;2020;NA;6;"imacec";NA;2025-02-04
"376";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-7-1";88,6;2020;NA;7;"imacec";NA;2025-02-04
"377";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-8-1";91,5;2020;NA;8;"imacec";NA;2025-02-04
"378";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-9-1";94,8;2020;NA;9;"imacec";NA;2025-02-04
"379";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-10-1";96,4;2020;NA;10;"imacec";NA;2025-02-04
"380";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-11-1";97,5;2020;NA;11;"imacec";NA;2025-02-04
"381";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-12-1";99,8;2020;NA;12;"imacec";NA;2025-02-04
"382";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-1-1";100,4;2021;NA;1;"imacec";NA;2025-02-04
"383";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-2-1";102,5;2021;NA;2;"imacec";NA;2025-02-04
"384";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-3-1";101,3;2021;NA;3;"imacec";NA;2025-02-04
"385";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-4-1";100;2021;NA;4;"imacec";NA;2025-02-04
"386";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-5-1";103,2;2021;NA;5;"imacec";NA;2025-02-04
"387";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-6-1";104,5;2021;NA;6;"imacec";NA;2025-02-04
"388";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-7-1";105,8;2021;NA;7;"imacec";NA;2025-02-04
"389";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-8-1";106,8;2021;NA;8;"imacec";NA;2025-02-04
"390";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-9-1";107,9;2021;NA;9;"imacec";NA;2025-02-04
"391";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-10-1";108,9;2021;NA;10;"imacec";NA;2025-02-04
"392";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-11-1";109,8;2021;NA;11;"imacec";NA;2025-02-04
"393";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-12-1";109;2021;NA;12;"imacec";NA;2025-02-04
"394";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-1-1";107,1;2022;NA;1;"imacec";NA;2025-02-04
"395";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-2-1";107,3;2022;NA;2;"imacec";NA;2025-02-04
"396";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-3-1";108,5;2022;NA;3;"imacec";NA;2025-02-04
"397";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-4-1";106,7;2022;NA;4;"imacec";NA;2025-02-04
"398";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-5-1";107,9;2022;NA;5;"imacec";NA;2025-02-04
"399";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-6-1";107,5;2022;NA;6;"imacec";NA;2025-02-04
"400";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-7-1";105,2;2022;NA;7;"imacec";NA;2025-02-04
"401";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-8-1";108;2022;NA;8;"imacec";NA;2025-02-04
"402";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-9-1";107,8;2022;NA;9;"imacec";NA;2025-02-04
"403";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-10-1";107,3;2022;NA;10;"imacec";NA;2025-02-04
"404";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-11-1";106,4;2022;NA;11;"imacec";NA;2025-02-04
"405";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-12-1";106,8;2022;NA;12;"imacec";NA;2025-02-04
"406";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-1-1";107,8;2023;NA;1;"imacec";NA;2025-02-04
"407";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-2-1";107,5;2023;NA;2;"imacec";NA;2025-02-04
"408";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-3-1";107,6;2023;NA;3;"imacec";NA;2025-02-04
"409";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-4-1";107,2;2023;NA;4;"imacec";NA;2025-02-04
"410";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-5-1";106,9;2023;NA;5;"imacec";NA;2025-02-04
"411";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-6-1";107,2;2023;NA;6;"imacec";NA;2025-02-04
"412";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-7-1";107,4;2023;NA;7;"imacec";NA;2025-02-04
"413";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-8-1";107,3;2023;NA;8;"imacec";NA;2025-02-04
"414";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-9-1";108,5;2023;NA;9;"imacec";NA;2025-02-04
