<<<<<<< HEAD
"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"317";"Precio del cobre";"2023-11-15";2023;11;3,6656;2026-08-29
"318";"Precio del cobre";"2023-11-16";2023;11;3,6941;2026-08-29
"319";"Precio del cobre";"2023-11-17";2023;11;3,7069;2026-08-29
"320";"Precio del cobre";"2023-11-18";2023;11;3,7069;2026-08-29
"321";"Precio del cobre";"2023-11-19";2023;11;3,7069;2026-08-29
"322";"Precio del cobre";"2023-11-20";2023;11;3,6841;2026-08-29
"323";"Precio del cobre";"2023-11-21";2023;11;3,7051;2026-08-29
"324";"Precio del cobre";"2023-11-22";2023;11;3,7831;2026-08-29
"325";"Precio del cobre";"2023-11-23";2023;11;3,7889;2026-08-29
"326";"Precio del cobre";"2023-11-24";2023;11;3,7435;2026-08-29
"327";"Precio del cobre";"2023-11-25";2023;11;3,7435;2026-08-29
"328";"Precio del cobre";"2023-11-26";2023;11;3,7435;2026-08-29
"329";"Precio del cobre";"2023-11-27";2023;11;3,7678;2026-08-29
"330";"Precio del cobre";"2023-11-28";2023;11;3,7783;2026-08-29
"331";"Precio del cobre";"2023-11-29";2023;11;3,7464;2026-08-29
"332";"Precio del cobre";"2023-11-30";2023;11;3,8047;2026-08-29
"333";"Precio del cobre";"2023-12-01";2023;12;3,7814;2026-08-29
"334";"Precio del cobre";"2023-12-02";2023;12;3,7814;2026-08-29
"335";"Precio del cobre";"2023-12-03";2023;12;3,7814;2026-08-29
"336";"Precio del cobre";"2023-12-04";2023;12;3,8045;2026-08-29
"337";"Precio del cobre";"2023-12-05";2023;12;3,873;2026-08-29
"338";"Precio del cobre";"2023-12-06";2023;12;3,7933;2026-08-29
"339";"Precio del cobre";"2023-12-07";2023;12;3,7434;2026-08-29
"340";"Precio del cobre";"2023-12-08";2023;12;3,7434;2026-08-29
"341";"Precio del cobre";"2023-12-09";2023;12;3,7434;2026-08-29
"342";"Precio del cobre";"2023-12-10";2023;12;3,7434;2026-08-29
"343";"Precio del cobre";"2023-12-11";2023;12;3,7201;2026-08-29
"344";"Precio del cobre";"2023-12-12";2023;12;3,7949;2026-08-29
"345";"Precio del cobre";"2023-12-13";2023;12;3,7418;2026-08-29
"346";"Precio del cobre";"2023-12-14";2023;12;3,7466;2026-08-29
"347";"Precio del cobre";"2023-12-15";2023;12;3,7365;2026-08-29
"348";"Precio del cobre";"2023-12-16";2023;12;3,7365;2026-08-29
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;2026-08-29
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;2026-08-29
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;2026-08-29
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;2026-08-29
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;2026-08-29
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;2026-08-29
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;2026-08-29
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;2026-08-29
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;2026-08-29
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;2026-08-29
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;2026-08-29
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;2026-08-29
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;2026-08-29
"362";"Precio del cobre";"2024-01-02";2024;1;3,8693;2026-08-29
"363";"Precio del cobre";"2024-01-03";2024;1;3,8392;2026-08-29
"364";"Precio del cobre";"2024-01-04";2024;1;3,8286;2026-08-29
"365";"Precio del cobre";"2024-01-05";2024;1;3,8186;2026-08-29
"366";"Precio del cobre";"2024-01-06";2024;1;3,8186;2026-08-29
"367";"Precio del cobre";"2024-01-07";2024;1;3,8186;2026-08-29
"368";"Precio del cobre";"2024-01-08";2024;1;3,7956;2026-08-29
"369";"Precio del cobre";"2024-01-09";2024;1;3,7925;2026-08-29
"370";"Precio del cobre";"2024-01-10";2024;1;3,7829;2026-08-29
"371";"Precio del cobre";"2024-01-11";2024;1;3,7483;2026-08-29
"372";"Precio del cobre";"2024-01-12";2024;1;3,7508;2026-08-29
"373";"Precio del cobre";"2024-01-13";2024;1;3,7508;2026-08-29
"374";"Precio del cobre";"2024-01-14";2024;1;3,7508;2026-08-29
"375";"Precio del cobre";"2024-01-15";2024;1;3,7477;2026-08-29
"376";"Precio del cobre";"2024-01-16";2024;1;3,7382;2026-08-29
"377";"Precio del cobre";"2024-01-17";2024;1;3,7576;2026-08-29
"378";"Precio del cobre";"2024-01-18";2024;1;3,7503;2026-08-29
"379";"Precio del cobre";"2024-01-19";2024;1;3,7078;2026-08-29
"380";"Precio del cobre";"2024-01-20";2024;1;3,7078;2026-08-29
"381";"Precio del cobre";"2024-01-21";2024;1;3,7078;2026-08-29
"382";"Precio del cobre";"2024-01-22";2024;1;3,7303;2026-08-29
"383";"Precio del cobre";"2024-01-23";2024;1;3,752;2026-08-29
"384";"Precio del cobre";"2024-01-24";2024;1;3,7442;2026-08-29
"385";"Precio del cobre";"2024-01-25";2024;1;3,7703;2026-08-29
"386";"Precio del cobre";"2024-01-26";2024;1;3,8431;2026-08-29
"387";"Precio del cobre";"2024-01-27";2024;1;3,8431;2026-08-29
"388";"Precio del cobre";"2024-01-28";2024;1;3,8431;2026-08-29
"389";"Precio del cobre";"2024-01-29";2024;1;3,8454;2026-08-29
"390";"Precio del cobre";"2024-01-30";2024;1;3,832;2026-08-29
"391";"Precio del cobre";"2024-01-31";2024;1;3,8352;2026-08-29
"392";"Precio del cobre";"2024-02-01";2024;2;3,8609;2026-08-29
"393";"Precio del cobre";"2024-02-02";2024;2;3,8558;2026-08-29
"394";"Precio del cobre";"2024-02-03";2024;2;3,8558;2026-08-29
"395";"Precio del cobre";"2024-02-04";2024;2;3,8558;2026-08-29
"396";"Precio del cobre";"2024-02-05";2024;2;3,8218;2026-08-29
"397";"Precio del cobre";"2024-02-06";2024;2;3,7986;2026-08-29
"398";"Precio del cobre";"2024-02-07";2024;2;3,7409;2026-08-29
"399";"Precio del cobre";"2024-02-08";2024;2;3,7618;2026-08-29
"400";"Precio del cobre";"2024-02-09";2024;2;3,7189;2026-08-29
"401";"Precio del cobre";"2024-02-10";2024;2;3,7189;2026-08-29
"402";"Precio del cobre";"2024-02-11";2024;2;3,7189;2026-08-29
"403";"Precio del cobre";"2024-02-12";2024;2;3,6673;2026-08-29
"404";"Precio del cobre";"2024-02-13";2024;2;3,6583;2026-08-29
"405";"Precio del cobre";"2024-02-14";2024;2;3,6871;2026-08-29
"406";"Precio del cobre";"2024-02-15";2024;2;3,6993;2026-08-29
"407";"Precio del cobre";"2024-02-16";2024;2;3,6728;2026-08-29
"408";"Precio del cobre";"2024-02-17";2024;2;3,6728;2026-08-29
"409";"Precio del cobre";"2024-02-18";2024;2;3,6728;2026-08-29
"410";"Precio del cobre";"2024-02-19";2024;2;3,7299;2026-08-29
"411";"Precio del cobre";"2024-02-20";2024;2;3,8144;2026-08-29
"412";"Precio del cobre";"2024-02-21";2024;2;3,7891;2026-08-29
"413";"Precio del cobre";"2024-02-22";2024;2;3,8211;2026-08-29
"414";"Precio del cobre";"2024-02-23";2024;2;3,8358;2026-08-29
"415";"Precio del cobre";"2024-02-24";2024;2;3,8358;2026-08-29
"416";"Precio del cobre";"2024-02-25";2024;2;3,8358;2026-08-29
"417";"Precio del cobre";"2024-02-26";2024;2;3,8553;2026-08-29
"418";"Precio del cobre";"2024-02-27";2024;2;3,8442;2026-08-29
"419";"Precio del cobre";"2024-02-28";2024;2;3,7928;2026-08-29
"420";"Precio del cobre";"2024-02-29";2024;2;3,799;2026-08-29
"421";"Precio del cobre";"2024-03-01";2024;3;3,7897;2026-08-29
"422";"Precio del cobre";"2024-03-02";2024;3;3,7897;2026-08-29
"423";"Precio del cobre";"2024-03-03";2024;3;3,7897;2026-08-29
"424";"Precio del cobre";"2024-03-04";2024;3;3,8109;2026-08-29
"425";"Precio del cobre";"2024-03-05";2024;3;3,8175;2026-08-29
"426";"Precio del cobre";"2024-03-06";2024;3;3,8356;2026-08-29
"427";"Precio del cobre";"2024-03-07";2024;3;3,8106;2026-08-29
"428";"Precio del cobre";"2024-03-08";2024;3;3,8484;2026-08-29
"429";"Precio del cobre";"2024-03-09";2024;3;3,8484;2026-08-29
"430";"Precio del cobre";"2024-03-10";2024;3;3,8484;2026-08-29
"431";"Precio del cobre";"2024-03-11";2024;3;3,8767;2026-08-29
"432";"Precio del cobre";"2024-03-12";2024;3;3,8498;2026-08-29
"433";"Precio del cobre";"2024-03-13";2024;3;3,8826;2026-08-29
"434";"Precio del cobre";"2024-03-14";2024;3;3,8831;2026-08-29
"435";"Precio del cobre";"2024-03-15";2024;3;4,0068;2026-08-29
"436";"Precio del cobre";"2024-03-16";2024;3;4,0068;2026-08-29
"437";"Precio del cobre";"2024-03-17";2024;3;4,0068;2026-08-29
"438";"Precio del cobre";"2024-03-18";2024;3;3,9841;2026-08-29
"439";"Precio del cobre";"2024-03-19";2024;3;4,0681;2026-08-29
"440";"Precio del cobre";"2024-03-20";2024;3;4,0761;2026-08-29
"441";"Precio del cobre";"2024-03-21";2024;3;4,0238;2026-08-29
"442";"Precio del cobre";"2024-03-22";2024;3;4,0002;2026-08-29
"443";"Precio del cobre";"2024-03-23";2024;3;4,0002;2026-08-29
"444";"Precio del cobre";"2024-03-24";2024;3;4,0002;2026-08-29
"445";"Precio del cobre";"2024-03-25";2024;3;4,0087;2026-08-29
"446";"Precio del cobre";"2024-03-26";2024;3;3,9717;2026-08-29
"447";"Precio del cobre";"2024-03-27";2024;3;3,9724;2026-08-29
"448";"Precio del cobre";"2024-03-28";2024;3;3,9683;2026-08-29
"449";"Precio del cobre";"2024-03-29";2024;3;3,9683;2026-08-29
"450";"Precio del cobre";"2024-03-30";2024;3;3,9683;2026-08-29
"451";"Precio del cobre";"2024-03-31";2024;3;3,9683;2026-08-29
"452";"Precio del cobre";"2024-04-01";2024;4;3,9664;2026-08-29
"453";"Precio del cobre";"2024-04-02";2024;4;3,9765;2026-08-29
"454";"Precio del cobre";"2024-04-03";2024;4;3,9765;2026-08-29
"455";"Precio del cobre";"2024-04-04";2024;4;4,0316;2026-08-29
"456";"Precio del cobre";"2024-04-05";2024;4;4,1507;2026-08-29
"457";"Precio del cobre";"2024-04-06";2024;4;4,1507;2026-08-29
"458";"Precio del cobre";"2024-04-07";2024;4;4,1507;2026-08-29
"459";"Precio del cobre";"2024-04-08";2024;4;4,1922;2026-08-29
"460";"Precio del cobre";"2024-04-09";2024;4;4,1769;2026-08-29
"461";"Precio del cobre";"2024-04-10";2024;4;4,2101;2026-08-29
"462";"Precio del cobre";"2024-04-11";2024;4;4,2107;2026-08-29
"463";"Precio del cobre";"2024-04-12";2024;4;4,1914;2026-08-29
"464";"Precio del cobre";"2024-04-13";2024;4;4,1914;2026-08-29
"465";"Precio del cobre";"2024-04-14";2024;4;4,1914;2026-08-29
"466";"Precio del cobre";"2024-04-15";2024;4;4,1776;2026-08-29
"467";"Precio del cobre";"2024-04-16";2024;4;4,2335;2026-08-29
"468";"Precio del cobre";"2024-04-17";2024;4;4,3089;2026-08-29
"469";"Precio del cobre";"2024-04-18";2024;4;4,2434;2026-08-29
"470";"Precio del cobre";"2024-04-19";2024;4;4,3045;2026-08-29
"471";"Precio del cobre";"2024-04-20";2024;4;4,3045;2026-08-29
"472";"Precio del cobre";"2024-04-21";2024;4;4,3045;2026-08-29
"473";"Precio del cobre";"2024-04-22";2024;4;4,3781;2026-08-29
"474";"Precio del cobre";"2024-04-23";2024;4;4,444;2026-08-29
"475";"Precio del cobre";"2024-04-24";2024;4;4,4189;2026-08-29
"476";"Precio del cobre";"2024-04-25";2024;4;4,3555;2026-08-29
"477";"Precio del cobre";"2024-04-26";2024;4;4,3794;2026-08-29
"478";"Precio del cobre";"2024-04-27";2024;4;4,3794;2026-08-29
"479";"Precio del cobre";"2024-04-28";2024;4;4,3794;2026-08-29
"480";"Precio del cobre";"2024-04-29";2024;4;4,419;2026-08-29
"481";"Precio del cobre";"2024-04-30";2024;4;4,4692;2026-08-29
"482";"Precio del cobre";"2024-05-01";2024;5;4,4692;2026-08-29
"483";"Precio del cobre";"2024-05-02";2024;5;4,565;2026-08-29
"484";"Precio del cobre";"2024-05-03";2024;5;4,4373;2026-08-29
"485";"Precio del cobre";"2024-05-04";2024;5;4,4373;2026-08-29
"486";"Precio del cobre";"2024-05-05";2024;5;4,4373;2026-08-29
"487";"Precio del cobre";"2024-05-06";2024;5;4,3738;2026-08-29
"488";"Precio del cobre";"2024-05-07";2024;5;4,4408;2026-08-29
"489";"Precio del cobre";"2024-05-08";2024;5;4,4408;2026-08-29
"490";"Precio del cobre";"2024-05-09";2024;5;4,488;2026-08-29
"491";"Precio del cobre";"2024-05-10";2024;5;4,4304;2026-08-29
"492";"Precio del cobre";"2024-05-11";2024;5;4,4304;2026-08-29
"493";"Precio del cobre";"2024-05-12";2024;5;4,4304;2026-08-29
"494";"Precio del cobre";"2024-05-13";2024;5;4,4365;2026-08-29
"495";"Precio del cobre";"2024-05-14";2024;5;4,4895;2026-08-29
"496";"Precio del cobre";"2024-05-15";2024;5;4,5733;2026-08-29
"497";"Precio del cobre";"2024-05-16";2024;5;4,5398;2026-08-29
"498";"Precio del cobre";"2024-05-17";2024;5;4,5926;2026-08-29
"499";"Precio del cobre";"2024-05-18";2024;5;4,5926;2026-08-29
"500";"Precio del cobre";"2024-05-19";2024;5;4,5926;2026-08-29
"501";"Precio del cobre";"2024-05-20";2024;5;4,6916;2026-08-29
"502";"Precio del cobre";"2024-05-21";2024;5;4,6916;2026-08-29
"503";"Precio del cobre";"2024-05-22";2024;5;4,8072;2026-08-29
"504";"Precio del cobre";"2024-05-23";2024;5;4,8725;2026-08-29
"505";"Precio del cobre";"2024-05-24";2024;5;4,6699;2026-08-29
"506";"Precio del cobre";"2024-05-25";2024;5;4,6699;2026-08-29
"507";"Precio del cobre";"2024-05-26";2024;5;4,6699;2026-08-29
"508";"Precio del cobre";"2024-05-27";2024;5;4,6804;2026-08-29
"509";"Precio del cobre";"2024-05-28";2024;5;4,6288;2026-08-29
"510";"Precio del cobre";"2024-05-29";2024;5;4,6288;2026-08-29
"511";"Precio del cobre";"2024-05-30";2024;5;4,7087;2026-08-29
"512";"Precio del cobre";"2024-05-31";2024;5;4,684;2026-08-29
"513";"Precio del cobre";"2024-06-01";2024;6;4,684;2026-08-29
"514";"Precio del cobre";"2024-06-02";2024;6;4,684;2026-08-29
"515";"Precio del cobre";"2024-06-03";2024;6;4,5392;2026-08-29
"516";"Precio del cobre";"2024-06-04";2024;6;4,4967;2026-08-29
"517";"Precio del cobre";"2024-06-05";2024;6;4,5437;2026-08-29
"518";"Precio del cobre";"2024-06-06";2024;6;4,4544;2026-08-29
"519";"Precio del cobre";"2024-06-07";2024;6;4,4481;2026-08-29
"520";"Precio del cobre";"2024-06-08";2024;6;4,4481;2026-08-29
"521";"Precio del cobre";"2024-06-09";2024;6;4,4481;2026-08-29
"522";"Precio del cobre";"2024-06-10";2024;6;4,5525;2026-08-29
"523";"Precio del cobre";"2024-06-11";2024;6;4,372;2026-08-29
"524";"Precio del cobre";"2024-06-12";2024;6;4,4298;2026-08-29
"525";"Precio del cobre";"2024-06-13";2024;6;4,3683;2026-08-29
"526";"Precio del cobre";"2024-06-14";2024;6;4,4548;2026-08-29
"527";"Precio del cobre";"2024-06-15";2024;6;4,4548;2026-08-29
"528";"Precio del cobre";"2024-06-16";2024;6;4,4548;2026-08-29
"529";"Precio del cobre";"2024-06-17";2024;6;4,3834;2026-08-29
"530";"Precio del cobre";"2024-06-18";2024;6;4,3616;2026-08-29
"531";"Precio del cobre";"2024-06-19";2024;6;4,3259;2026-08-29
"532";"Precio del cobre";"2024-06-20";2024;6;4,3259;2026-08-29
"533";"Precio del cobre";"2024-06-21";2024;6;4,3238;2026-08-29
"534";"Precio del cobre";"2024-06-22";2024;6;4,3238;2026-08-29
"535";"Precio del cobre";"2024-06-23";2024;6;4,3238;2026-08-29
"536";"Precio del cobre";"2024-06-24";2024;6;4,4096;2026-08-29
"537";"Precio del cobre";"2024-06-25";2024;6;4,3308;2026-08-29
"538";"Precio del cobre";"2024-06-26";2024;6;4,3152;2026-08-29
"539";"Precio del cobre";"2024-06-27";2024;6;4,2741;2026-08-29
"540";"Precio del cobre";"2024-06-28";2024;6;4,2635;2026-08-29
"541";"Precio del cobre";"2024-06-29";2024;6;4,2635;2026-08-29
"542";"Precio del cobre";"2024-06-30";2024;6;4,2635;2026-08-29
"543";"Precio del cobre";"2024-07-01";2024;7;4,2511;2026-08-29
"544";"Precio del cobre";"2024-07-02";2024;7;4,2892;2026-08-29
"545";"Precio del cobre";"2024-07-03";2024;7;4,3014;2026-08-29
"546";"Precio del cobre";"2024-07-04";2024;7;4,3215;2026-08-29
"547";"Precio del cobre";"2024-07-05";2024;7;4,409;2026-08-29
"548";"Precio del cobre";"2024-07-06";2024;7;4,409;2026-08-29
"549";"Precio del cobre";"2024-07-07";2024;7;4,409;2026-08-29
"550";"Precio del cobre";"2024-07-08";2024;7;4,4153;2026-08-29
"551";"Precio del cobre";"2024-07-09";2024;7;4,4431;2026-08-29
"552";"Precio del cobre";"2024-07-10";2024;7;4,4271;2026-08-29
"553";"Precio del cobre";"2024-07-11";2024;7;4,4049;2026-08-29
"554";"Precio del cobre";"2024-07-12";2024;7;4,4197;2026-08-29
"555";"Precio del cobre";"2024-07-13";2024;7;4,4197;2026-08-29
"556";"Precio del cobre";"2024-07-14";2024;7;4,4197;2026-08-29
"557";"Precio del cobre";"2024-07-15";2024;7;4,3672;2026-08-29
"558";"Precio del cobre";"2024-07-16";2024;7;4,3672;2026-08-29
"559";"Precio del cobre";"2024-07-17";2024;7;4,4121;2026-08-29
"560";"Precio del cobre";"2024-07-18";2024;7;4,3116;2026-08-29
"561";"Precio del cobre";"2024-07-19";2024;7;4,3045;2026-08-29
"562";"Precio del cobre";"2024-07-20";2024;7;4,3045;2026-08-29
"563";"Precio del cobre";"2024-07-21";2024;7;4,3045;2026-08-29
"564";"Precio del cobre";"2024-07-22";2024;7;4,198;2026-08-29
"565";"Precio del cobre";"2024-07-23";2024;7;4,1637;2026-08-29
"566";"Precio del cobre";"2024-07-24";2024;7;4,1235;2026-08-29
"567";"Precio del cobre";"2024-07-25";2024;7;4,1036;2026-08-29
"568";"Precio del cobre";"2024-07-26";2024;7;4,0717;2026-08-29
"569";"Precio del cobre";"2024-07-27";2024;7;4,0717;2026-08-29
"570";"Precio del cobre";"2024-07-28";2024;7;4,0717;2026-08-29
"571";"Precio del cobre";"2024-07-29";2024;7;4,084;2026-08-29
"572";"Precio del cobre";"2024-07-30";2024;7;4,0803;2026-08-29
"573";"Precio del cobre";"2024-07-31";2024;7;4,0341;2026-08-29
"574";"Precio del cobre";"2024-08-01";2024;8;4,0111;2026-08-29
"575";"Precio del cobre";"2024-08-02";2024;8;4,1288;2026-08-29
"576";"Precio del cobre";"2024-08-03";2024;8;4,1288;2026-08-29
"577";"Precio del cobre";"2024-08-04";2024;8;4,1288;2026-08-29
"578";"Precio del cobre";"2024-08-05";2024;8;4,0478;2026-08-29
"579";"Precio del cobre";"2024-08-06";2024;8;4,0524;2026-08-29
"580";"Precio del cobre";"2024-08-07";2024;8;3,9759;2026-08-29
"581";"Precio del cobre";"2024-08-08";2024;8;3,9935;2026-08-29
"582";"Precio del cobre";"2024-08-09";2024;8;3,9195;2026-08-29
"583";"Precio del cobre";"2024-08-10";2024;8;3,9195;2026-08-29
"584";"Precio del cobre";"2024-08-11";2024;8;3,9195;2026-08-29
"585";"Precio del cobre";"2024-08-12";2024;8;3,9331;2026-08-29
"586";"Precio del cobre";"2024-08-13";2024;8;3,9677;2026-08-29
"587";"Precio del cobre";"2024-08-14";2024;8;4,0407;2026-08-29
"588";"Precio del cobre";"2024-08-15";2024;8;4,0407;2026-08-29
"589";"Precio del cobre";"2024-08-16";2024;8;4,0132;2026-08-29
"590";"Precio del cobre";"2024-08-17";2024;8;4,0132;2026-08-29
"591";"Precio del cobre";"2024-08-18";2024;8;4,0132;2026-08-29
"592";"Precio del cobre";"2024-08-19";2024;8;4,1055;2026-08-29
"593";"Precio del cobre";"2024-08-20";2024;8;4,0852;2026-08-29
"594";"Precio del cobre";"2024-08-21";2024;8;4,1471;2026-08-29
"595";"Precio del cobre";"2024-08-22";2024;8;4,1213;2026-08-29
"596";"Precio del cobre";"2024-08-23";2024;8;4,1441;2026-08-29
"597";"Precio del cobre";"2024-08-24";2024;8;4,1441;2026-08-29
"598";"Precio del cobre";"2024-08-25";2024;8;4,1441;2026-08-29
"599";"Precio del cobre";"2024-08-26";2024;8;4,087;2026-08-29
"600";"Precio del cobre";"2024-08-27";2024;8;4,161;2026-08-29
"601";"Precio del cobre";"2024-08-28";2024;8;4,161;2026-08-29
"602";"Precio del cobre";"2024-08-29";2024;8;4,2305;2026-08-29
"603";"Precio del cobre";"2024-08-30";2024;8;4,1413;2026-08-29
"604";"Precio del cobre";"2024-08-31";2024;8;4,1413;2026-08-29
"605";"Precio del cobre";"2024-09-01";2024;9;4,1413;2026-08-29
"606";"Precio del cobre";"2024-09-02";2024;9;4,1394;2026-08-29
"607";"Precio del cobre";"2024-09-03";2024;9;4,136;2026-08-29
"608";"Precio del cobre";"2024-09-04";2024;9;4,1084;2026-08-29
"609";"Precio del cobre";"2024-09-05";2024;9;4,0052;2026-08-29
"610";"Precio del cobre";"2024-09-06";2024;9;4,0084;2026-08-29
"611";"Precio del cobre";"2024-09-07";2024;9;4,0084;2026-08-29
"612";"Precio del cobre";"2024-09-08";2024;9;4,0084;2026-08-29
"613";"Precio del cobre";"2024-09-09";2024;9;4,0727;2026-08-29
"614";"Precio del cobre";"2024-09-10";2024;9;4,0259;2026-08-29
"615";"Precio del cobre";"2024-09-11";2024;9;4,0699;2026-08-29
"616";"Precio del cobre";"2024-09-12";2024;9;4,0365;2026-08-29
"617";"Precio del cobre";"2024-09-13";2024;9;4,0664;2026-08-29
"618";"Precio del cobre";"2024-09-14";2024;9;4,0664;2026-08-29
"619";"Precio del cobre";"2024-09-15";2024;9;4,0664;2026-08-29
"620";"Precio del cobre";"2024-09-16";2024;9;4,1258;2026-08-29
"621";"Precio del cobre";"2024-09-17";2024;9;4,1682;2026-08-29
"622";"Precio del cobre";"2024-09-18";2024;9;4,1682;2026-08-29
"623";"Precio del cobre";"2024-09-19";2024;9;4,1682;2026-08-29
"624";"Precio del cobre";"2024-09-20";2024;9;4,1682;2026-08-29
"625";"Precio del cobre";"2024-09-21";2024;9;4,1682;2026-08-29
"626";"Precio del cobre";"2024-09-22";2024;9;4,1682;2026-08-29
"627";"Precio del cobre";"2024-09-23";2024;9;4,2025;2026-08-29
"628";"Precio del cobre";"2024-09-24";2024;9;4,2395;2026-08-29
"629";"Precio del cobre";"2024-09-25";2024;9;4,2697;2026-08-29
"630";"Precio del cobre";"2024-09-26";2024;9;4,3842;2026-08-29
"631";"Precio del cobre";"2024-09-27";2024;9;4,3897;2026-08-29
"632";"Precio del cobre";"2024-09-28";2024;9;4,3897;2026-08-29
"633";"Precio del cobre";"2024-09-29";2024;9;4,3897;2026-08-29
"634";"Precio del cobre";"2024-09-30";2024;9;4,5109;2026-08-29
"635";"Precio del cobre";"2024-10-01";2024;10;4,4664;2026-08-29
"636";"Precio del cobre";"2024-10-02";2024;10;4,3963;2026-08-29
"637";"Precio del cobre";"2024-10-03";2024;10;4,4635;2026-08-29
"638";"Precio del cobre";"2024-10-04";2024;10;4,5103;2026-08-29
"639";"Precio del cobre";"2024-10-05";2024;10;4,5103;2026-08-29
"640";"Precio del cobre";"2024-10-06";2024;10;4,5103;2026-08-29
"641";"Precio del cobre";"2024-10-07";2024;10;4,408;2026-08-29
"642";"Precio del cobre";"2024-10-08";2024;10;4,4436;2026-08-29
"643";"Precio del cobre";"2024-10-09";2024;10;4,4351;2026-08-29
"644";"Precio del cobre";"2024-10-10";2024;10;4,3521;2026-08-29
"645";"Precio del cobre";"2024-10-11";2024;10;4,3227;2026-08-29
"646";"Precio del cobre";"2024-10-12";2024;10;4,3227;2026-08-29
"647";"Precio del cobre";"2024-10-13";2024;10;4,3227;2026-08-29
"648";"Precio del cobre";"2024-10-14";2024;10;4,3468;2026-08-29
"649";"Precio del cobre";"2024-10-15";2024;10;4,3774;2026-08-29
"650";"Precio del cobre";"2024-10-16";2024;10;4,3212;2026-08-29
"651";"Precio del cobre";"2024-10-17";2024;10;4,2578;2026-08-29
"652";"Precio del cobre";"2024-10-18";2024;10;4,2723;2026-08-29
"653";"Precio del cobre";"2024-10-19";2024;10;4,2723;2026-08-29
"654";"Precio del cobre";"2024-10-20";2024;10;4,2723;2026-08-29
"655";"Precio del cobre";"2024-10-21";2024;10;4,257;2026-08-29
"656";"Precio del cobre";"2024-10-22";2024;10;4,3105;2026-08-29
"657";"Precio del cobre";"2024-10-23";2024;10;4,2732;2026-08-29
"658";"Precio del cobre";"2024-10-24";2024;10;4,281;2026-08-29
"659";"Precio del cobre";"2024-10-25";2024;10;4,2532;2026-08-29
"660";"Precio del cobre";"2024-10-26";2024;10;4,2532;2026-08-29
"661";"Precio del cobre";"2024-10-27";2024;10;4,2532;2026-08-29
"662";"Precio del cobre";"2024-10-28";2024;10;4,249;2026-08-29
"663";"Precio del cobre";"2024-10-29";2024;10;4,2953;2026-08-29
"664";"Precio del cobre";"2024-10-30";2024;10;4,2624;2026-08-29
"665";"Precio del cobre";"2024-10-31";2024;10;4,2624;2026-08-29
"666";"Precio del cobre";"2024-11-01";2024;11;4,2624;2026-08-29
"667";"Precio del cobre";"2024-11-02";2024;11;4,2624;2026-08-29
"668";"Precio del cobre";"2024-11-03";2024;11;4,2624;2026-08-29
"669";"Precio del cobre";"2024-11-04";2024;11;4,2584;2026-08-29
"670";"Precio del cobre";"2024-11-05";2024;11;4,2841;2026-08-29
"671";"Precio del cobre";"2024-11-06";2024;11;4,3402;2026-08-29
"672";"Precio del cobre";"2024-11-07";2024;11;4,3536;2026-08-29
"673";"Precio del cobre";"2024-11-08";2024;11;4,1729;2026-08-29
"674";"Precio del cobre";"2024-11-09";2024;11;4,1729;2026-08-29
"675";"Precio del cobre";"2024-11-10";2024;11;4,1729;2026-08-29
"676";"Precio del cobre";"2024-11-11";2024;11;4,3215;2026-08-29
"677";"Precio del cobre";"2024-11-12";2024;11;4,2195;2026-08-29
"678";"Precio del cobre";"2024-11-13";2024;11;4,1674;2026-08-29
"679";"Precio del cobre";"2024-11-14";2024;11;4,0834;2026-08-29
"680";"Precio del cobre";"2024-11-15";2024;11;4,0409;2026-08-29
"681";"Precio del cobre";"2024-11-16";2024;11;4,0409;2026-08-29
"682";"Precio del cobre";"2024-11-17";2024;11;4,0409;2026-08-29
"683";"Precio del cobre";"2024-11-18";2024;11;4,0198;2026-08-29
"684";"Precio del cobre";"2024-11-19";2024;11;4,0288;2026-08-29
"685";"Precio del cobre";"2024-11-20";2024;11;4,0618;2026-08-29
"686";"Precio del cobre";"2024-11-21";2024;11;4,0672;2026-08-29
"687";"Precio del cobre";"2024-11-22";2024;11;4,0679;2026-08-29
"688";"Precio del cobre";"2024-11-23";2024;11;4,0679;2026-08-29
"689";"Precio del cobre";"2024-11-24";2024;11;4,0679;2026-08-29
"690";"Precio del cobre";"2024-11-25";2024;11;4,0303;2026-08-29
"691";"Precio del cobre";"2024-11-26";2024;11;4,0134;2026-08-29
"692";"Precio del cobre";"2024-11-27";2024;11;4,0476;2026-08-29
"693";"Precio del cobre";"2024-11-28";2024;11;4,0298;2026-08-29
